County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Belknap County,29,"$11,058,626",12.78%,0.76%,44.83%
Carroll County,55,"$19,490,173",15.35%,-2.36%,56.36%
Cheshire County,39,"$45,943,451",12.71%,-7.58%,69.23%
Coos County,18,"$46,524,474",8.52%,-27.19%,66.67%
Grafton County,75,"$298,933,446",10.48%,-1.82%,58.67%
Hillsborough County,162,"$407,439,385",9.25%,-10.30%,66.67%
Merrimack County,118,"$165,086,443",6.37%,-13.16%,67.80%
Rockingham County,101,"$62,471,837",13.93%,-4.80%,59.41%
Strafford County,48,"$67,164,393",14.72%,-6.79%,64.58%
Sullivan County,18,"$9,271,356",14.71%,-1.91%,61.11%
Total,663,"$1,133,383,584",10.55%,-7.39%,62.90%
