Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
United States,"103,475","$267,700,640,005",9.05%,-12.83%,67.35%
California,"10,513","$42,132,825,415",9.03%,-13.04%,65.68%
Alameda County,873,"$3,207,378,460",9.79%,-12.36%,63.80%
Amador County,13,"$6,396,102",12.16%,-46.58%,69.23%
Butte County,71,"$271,361,918",4.44%,-51.08%,80.28%
Calaveras County,13,"$24,901,430",-3.01%,-38.17%,84.62%
Colusa County,3,"$2,686,555",4.29%,-79.30%,100.00%
Contra Costa County,286,"$394,571,287",11.41%,-6.99%,60.84%
Del Norte County,10,"$10,632,958",3.82%,-69.28%,90.00%
El Dorado County,47,"$170,686,324",4.99%,-41.82%,78.72%
Fresno County,168,"$1,100,001,882",9.66%,-18.06%,66.67%
Glenn County,4,"$15,695,577",9.85%,-40.96%,50.00%
Humboldt County,96,"$231,974,623",6.70%,-27.10%,78.12%
Imperial County,21,"$42,667,932",5.23%,-38.69%,90.48%
Inyo County,12,"$23,940,630",13.92%,-11.17%,75.00%
Kern County,106,"$488,706,773",7.05%,-28.85%,70.75%
Kings County,13,"$45,795,585",16.64%,-27.46%,61.54%
Lake County,16,"$24,883,818",7.45%,-55.50%,81.25%
Lassen County,7,"$30,385,382",14.23%,-59.52%,100.00%
Los Angeles County,"2,519","$14,017,933,566",7.79%,-14.56%,66.77%
Madera County,14,"$28,008,182",18.74%,-9.22%,71.43%
Marin County,241,"$251,463,185",12.80%,-3.29%,53.53%
Mariposa County,11,"$8,198,492",4.02%,-22.77%,72.73%
Mendocino County,68,"$278,635,068",5.73%,-39.10%,83.82%
Merced County,24,"$59,793,029",11.39%,-16.87%,75.00%
Modoc County,8,"$6,372,068",1.14%,-41.07%,75.00%
Mono County,11,"$4,534,328",4.95%,-35.09%,72.73%
Monterey County,122,"$198,073,830",14.66%,-11.06%,61.48%
Napa County,76,"$450,876,664",9.02%,-9.30%,68.42%
Nevada County,73,"$68,379,245",9.36%,-12.72%,67.12%
Orange County,587,"$1,183,869,798",12.13%,-2.72%,54.00%
Placer County,113,"$277,572,231",5.09%,-5.81%,59.29%
Plumas County,14,"$29,466,484",6.33%,-41.80%,85.71%
Riverside County,281,"$689,752,931",9.24%,-11.04%,62.28%
Sacramento County,463,"$2,286,787,095",8.97%,-24.00%,67.17%
San Benito County,17,"$29,607,558",12.21%,-27.58%,70.59%
San Bernardino County,266,"$1,792,464,148",9.64%,-27.26%,68.42%
San Diego County,818,"$3,484,959,435",8.81%,-9.97%,63.45%
San Francisco County,858,"$3,194,995,462",9.06%,-16.23%,70.63%
San Joaquin County,96,"$616,561,161",7.04%,-23.73%,75.00%
San Luis Obispo County,113,"$196,725,337",10.05%,-7.28%,62.83%
San Mateo County,255,"$2,032,856,093",11.73%,-11.73%,62.75%
Santa Barbara County,209,"$596,607,685",13.67%,-5.46%,56.46%
Santa Clara County,502,"$2,063,942,130",10.78%,-7.82%,62.95%
Santa Cruz County,151,"$183,695,034",9.56%,-10.41%,65.56%
Shasta County,65,"$372,886,308",7.22%,-44.07%,76.92%
Sierra County,5,"$1,554,513",3.95%,-75.19%,100.00%
Siskiyou County,16,"$17,202,616",2.31%,-72.77%,81.25%
Solano County,59,"$97,666,481",9.92%,-18.55%,66.10%
Sonoma County,228,"$389,286,133",7.51%,-17.84%,68.86%
Stanislaus County,65,"$158,811,653",3.33%,-23.85%,73.85%
Sutter County,17,"$71,182,378",6.34%,-72.24%,94.12%
Tehama County,11,"$17,371,020",6.02%,-66.02%,72.73%
Trinity County,9,"$9,203,611",21.64%,-5.06%,66.67%
Tulare County,63,"$177,127,053",10.10%,-10.67%,65.08%
Tuolumne County,20,"$21,307,812",10.63%,-16.64%,70.00%
Ventura County,210,"$561,902,243",5.49%,-16.72%,66.67%
Yolo County,67,"$89,430,200",6.14%,-23.87%,76.12%
Yuba County,9,"$23,095,919",13.00%,-29.72%,100.00%
