County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Autauga County,16,"$7,250,108",11.36%,-19.70%,93.75%
Baldwin County,49,"$7,433,770",13.94%,-17.01%,67.35%
Barbour County,7,"$467,219",11.87%,-38.85%,85.71%
Bibb County,4,"$19,532,541",2.71%,-13.41%,75.00%
Blount County,8,"$2,559,452",6.18%,-52.79%,75.00%
Bullock County,1,"$154,645",-1.19%,-19.32%,100.00%
Butler County,4,"$1,977,024",8.33%,-48.03%,100.00%
Calhoun County,32,"$19,906,882",5.00%,-67.60%,90.62%
Chambers County,6,"$2,418,677",19.31%,-8.31%,83.33%
Cherokee County,3,"$305,675",7.13%,-74.45%,66.67%
Chilton County,12,"$1,030,032",16.73%,-17.93%,58.33%
Choctaw County,2,"$219,288",47.21%,-8.97%,50.00%
Clarke County,5,"$4,108,262",33.39%,-12.83%,60.00%
Clay County,2,"$225,666",36.76%,-7.77%,100.00%
Cleburne County,4,"$784,558",8.27%,-30.52%,75.00%
Coffee County,7,"$9,118,253",4.03%,-9.28%,71.43%
Colbert County,8,"$3,098,207",1.36%,-45.11%,87.50%
Coosa County,2,"$21,826",74.58%,73.87%,0.00%
Covington County,3,"$6,048,412",2.60%,-86.81%,66.67%
Cullman County,11,"$10,316,417",8.56%,-5.45%,63.64%
Dale County,6,"$1,589,497",16.03%,8.57%,33.33%
Dallas County,18,"$13,640,276",16.64%,-23.84%,83.33%
DeKalb County,8,"$19,768,983",-3.54%,-65.70%,100.00%
Elmore County,12,"$2,027,088",4.33%,-5.18%,58.33%
Escambia County,5,"$537,697",9.01%,3.80%,40.00%
Etowah County,22,"$34,785,529",12.71%,-45.26%,86.36%
Fayette County,3,"$489,554",4.87%,-49.49%,100.00%
Franklin County,2,"$1,528,070",-4.93%,-57.11%,100.00%
Greene County,2,"$1,637,562",12.00%,-37.57%,50.00%
Hale County,1,"$28,904",9.84%,-36.27%,100.00%
Henry County,2,"$897,836",-14.94%,-65.36%,100.00%
Houston County,30,"$7,182,148",7.03%,-9.59%,63.33%
Jackson County,5,"$4,915,042",20.00%,-33.10%,100.00%
Jefferson County,260,"$1,039,240,163",10.80%,-13.34%,68.08%
Lamar County,2,"$274,551",28.34%,-16.47%,50.00%
Lauderdale County,22,"$10,014,790",8.44%,-17.15%,68.18%
Lawrence County,1,"$28,240",82.63%,67.52%,0.00%
Lee County,24,"$11,281,082",17.27%,-0.65%,50.00%
Limestone County,11,"$3,820,133",13.08%,-18.92%,63.64%
Macon County,2,"$76,140,437",-13.30%,-41.40%,100.00%
Madison County,84,"$88,459,802",9.42%,-18.30%,64.29%
Marengo County,3,"$887,752",29.39%,5.33%,33.33%
Marion County,3,"$2,144,563",34.73%,-42.35%,66.67%
Marshall County,15,"$1,494,774",9.14%,-35.05%,80.00%
Mobile County,105,"$126,892,044",6.70%,-27.15%,79.05%
Monroe County,4,"$587,525",6.56%,-30.69%,75.00%
Montgomery County,91,"$203,767,716",5.11%,-17.88%,76.92%
Morgan County,30,"$44,512,207",7.23%,-25.59%,73.33%
Perry County,2,"$325,185",22.05%,-27.44%,100.00%
Pickens County,3,"$4,760,932",2.42%,-92.22%,100.00%
Pike County,9,"$4,790,849",5.53%,-29.15%,77.78%
Randolph County,3,"$137,279",1.54%,-6.01%,100.00%
Russell County,6,"$1,455,322",8.12%,-43.75%,83.33%
Shelby County,37,"$8,622,867",11.61%,-11.90%,64.86%
St. Clair County,9,"$532,505",-2.27%,-15.11%,66.67%
Sumter County,5,"$13,511,244",-8.73%,-76.20%,80.00%
Talladega County,14,"$22,138,066",2.09%,-71.65%,78.57%
Tallapoosa County,7,"$16,560,345",13.97%,8.24%,42.86%
Tuscaloosa County,46,"$65,060,893",5.15%,-29.88%,76.09%
Walker County,13,"$9,553,941",1.02%,-73.07%,92.31%
Washington County,2,"$1,375,793",22.26%,-14.88%,50.00%
Wilcox County,2,"$51,320",41.90%,33.48%,0.00%
Winston County,1,"$436,808",-10.23%,-12.30%,100.00%
Geneva County,0.00%,$0,0.00%,0.00%,0.00%
Crenshaw County,0.00%,$0,0.00%,0.00%,0.00%
Conecuh County,0.00%,$0,0.00%,0.00%,0.00%
Total,"1,118","$1,944,864,228",7.87%,-21.45%,72.00%
