Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,372,"$975,066,029",8.89%,-9.95%,61.83%
Congressional District 10,250,"$517,350,921",7.62%,-14.86%,68.80%
Congressional District 11,463,"$1,643,515,289",9.03%,-16.73%,72.79%
Congressional District 12,220,"$292,813,524",9.17%,-14.08%,68.18%
Congressional District 13,288,"$489,406,560",6.11%,-22.24%,74.31%
Congressional District 14,152,"$189,682,023",10.36%,-14.93%,67.11%
Congressional District 15,222,"$442,503,043",5.97%,-19.77%,75.68%
Congressional District 2,170,"$324,428,073",8.74%,-9.68%,61.76%
Congressional District 3,565,"$1,089,842,017",1.97%,-58.79%,85.31%
Congressional District 4,295,"$327,226,336",5.61%,-21.97%,70.85%
Congressional District 5,218,"$186,287,640",10.92%,-10.80%,68.35%
Congressional District 6,220,"$294,113,159",8.80%,-10.62%,67.73%
Congressional District 7,153,"$512,510,769",10.94%,-9.27%,65.36%
Congressional District 8,133,"$101,821,743",10.03%,-7.57%,65.41%
Congressional District 9,304,"$612,943,373",5.61%,-18.69%,73.03%
Total,"4,025","$7,999,510,499",7.17%,-17.50%,71.45%
