Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",466,"$249,329,076",12.42%,-8.52%,61.16%
Education (Excluding Universities),727,"$1,293,276,094",12.26%,-9.75%,66.85%
Environment and Animals,183,"$118,438,206",18.80%,-3.30%,54.64%
Health (Excluding Hospitals),613,"$1,898,257,716",6.49%,-8.11%,68.35%
Hospitals,63,"$312,841,535",2.70%,-0.23%,53.97%
Human Services,2164,"$2,993,679,161",9.74%,-15.90%,68.62%
"International, Foreign Affairs",30,"$11,446,616",12.56%,-2.31%,53.33%
Mutual/Membership Benefit,6,"$1,161,458",-5.88%,-45.68%,66.67%
"Public, Societal Benefit",456,"$637,832,046",11.54%,-14.11%,67.11%
Religion Related,109,"$63,795,389",14.22%,-0.47%,51.38%
Unclassified,1266,"$3,185,271,453",8.78%,-13.73%,69.67%
Universities,92,"$2,437,833,364",5.70%,-2.37%,60.87%
Total,6175,"$13,203,162,114",9.69%,-11.29%,66.87%
