Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,257,"$257,254,521",5.15%,-25.96%,74.71%
Congressional District 2,224,"$344,465,243",11.28%,-7.68%,66.52%
Congressional District 3,268,"$348,429,485",9.88%,-13.14%,64.93%
Congressional District 4,123,"$96,416,248",6.56%,-30.43%,69.92%
Congressional District 5,200,"$217,235,611",9.07%,-6.15%,59.50%
Congressional District 6,199,"$252,466,418",7.62%,-30.30%,71.36%
Congressional District 7,316,"$1,242,802,120",11.69%,-13.10%,68.04%
Congressional District 8,143,"$148,757,691",6.16%,-20.65%,77.62%
Congressional District 9,300,"$851,175,774",8.49%,-22.31%,72.00%
Total,2030,"$3,759,003,111",8.54%,-16.99%,69.16%
