Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
United States,"103,475","$267,700,640,005",9.05%,-12.83%,67.35%
Tennessee,"2,030","$3,759,003,111",8.54%,-16.99%,69.16%
1st Congressional district,257,"$257,254,521",5.15%,-25.96%,74.71%
2nd Congressional district,224,"$344,465,243",11.28%,-7.68%,66.52%
3rd Congressional district,268,"$348,429,485",9.88%,-13.14%,64.93%
4th Congressional district,123,"$96,416,248",6.56%,-30.43%,69.92%
5th Congressional district,200,"$217,235,611",9.07%,-6.15%,59.50%
6th Congressional district,199,"$252,466,418",7.62%,-30.30%,71.36%
7th Congressional district,316,"$1,242,802,120",11.69%,-13.10%,68.04%
8th Congressional district,143,"$148,757,691",6.16%,-20.65%,77.62%
9th Congressional district,300,"$851,175,774",8.49%,-22.31%,72.00%
