Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",389,"$340,140,912",10.54%,-17.83%,73.78%
Education (Excluding Universities),591,"$2,743,600,857",5.89%,-15.85%,72.08%
Environment and Animals,167,"$103,271,326",15.22%,-0.40%,50.30%
Health (Excluding Hospitals),421,"$1,741,606,239",6.51%,-17.87%,72.68%
Hospitals,24,"$92,417,990",8.53%,2.21%,45.83%
Human Services,"1,247","$3,141,813,398",5.17%,-22.60%,72.81%
"International, Foreign Affairs",50,"$88,261,778",13.12%,-0.46%,52.00%
Mutual/Membership Benefit,2,"$724,199",30.50%,28.32%,0.00%
"Public, Societal Benefit",276,"$400,613,946",8.37%,-12.04%,64.86%
Religion Related,95,"$20,487,808",10.57%,0.27%,48.42%
Unclassified,679,"$2,688,625,352",6.05%,-19.27%,72.31%
Universities,40,"$1,056,425,737",7.16%,1.05%,42.50%
Total,"3,981","$12,417,989,542",7.10%,-16.26%,69.86%
