County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Acadia Parish,7,"$6,139,262",4.41%,-46.78%,57.14%
Allen Parish,4,"$3,670,985",12.47%,-67.47%,100.00%
Ascension Parish,6,"$5,197,588",30.64%,0.24%,50.00%
Assumption Parish,4,"$3,208,846",26.51%,-46.14%,100.00%
Avoyelles Parish,7,"$6,118,135",4.49%,-79.02%,85.71%
Beauregard Parish,6,"$1,772,465",8.71%,-67.96%,83.33%
Bienville Parish,4,"$1,061,476",-29.61%,-94.55%,75.00%
Bossier Parish,13,"$22,916,376",6.81%,-58.30%,76.92%
Caddo Parish,81,"$166,998,441",10.44%,-15.61%,65.43%
Calcasieu Parish,35,"$58,016,031",8.59%,-5.90%,65.71%
Caldwell Parish,1,"$316,241",15.05%,-15.01%,100.00%
Cameron Parish,1,"$732,901",1.84%,-91.96%,100.00%
Catahoula Parish,1,"$8,321,653",5.39%,-81.10%,100.00%
Claiborne Parish,2,"$3,065,309",7.50%,-88.65%,100.00%
Concordia Parish,7,"$7,611,266",-44.20%,-95.03%,100.00%
De Soto Parish,4,"$2,600,072",2.58%,-4.14%,75.00%
East Baton Rouge Parish,177,"$412,206,433",7.88%,-23.17%,75.71%
East Carroll Parish,2,"$328,902",-1.50%,-40.11%,100.00%
East Feliciana Parish,1,"$9,011,210",-12.10%,-56.72%,100.00%
Evangeline Parish,7,"$3,440,518",-4.28%,-80.06%,100.00%
Franklin Parish,4,"$883,037",11.84%,-18.20%,75.00%
Grant Parish,1,"$235,167",-29.33%,-123.37%,100.00%
Iberia Parish,8,"$9,733,152",13.90%,2.76%,50.00%
Iberville Parish,6,"$14,627,774",12.24%,-42.91%,100.00%
Jackson Parish,3,"$3,217,100",7.55%,-19.03%,66.67%
Jefferson Davis Parish,6,"$4,461,656",8.10%,-49.74%,83.33%
Jefferson Parish,80,"$313,065,069",9.33%,-28.05%,67.50%
LaSalle Parish,2,"$348,291",15.00%,-67.12%,100.00%
Lafayette Parish,97,"$85,113,125",0.82%,-54.62%,77.32%
Lafourche Parish,20,"$14,845,895",8.50%,-46.85%,80.00%
Lincoln Parish,17,"$10,242,007",11.60%,-13.22%,64.71%
Livingston Parish,7,"$6,321,149",26.56%,-48.68%,57.14%
Madison Parish,4,"$8,777,208",3.29%,-80.22%,75.00%
Morehouse Parish,8,"$22,289,544",-5.90%,-95.05%,87.50%
Natchitoches Parish,13,"$4,359,182",-5.05%,-90.46%,84.62%
Orleans Parish,305,"$1,328,850,516",8.97%,-17.78%,67.87%
Ouachita Parish,52,"$51,535,535",9.00%,-38.96%,75.00%
Plaquemines Parish,2,"$7,518,302",6.37%,-49.93%,100.00%
Pointe Coupee Parish,3,"$4,476,430",13.53%,4.50%,33.33%
Rapides Parish,36,"$42,500,918",3.47%,-32.87%,83.33%
Red River Parish,2,"$698,252",-29.14%,-67.59%,100.00%
Richland Parish,2,"$9,279,711",-1.63%,-93.48%,100.00%
Sabine Parish,2,"$3,800,156",2.33%,-90.07%,100.00%
St. Bernard Parish,4,"$2,216,126",-6.26%,-25.26%,100.00%
St. Charles Parish,6,"$11,134,847",13.00%,8.93%,33.33%
St. James Parish,2,"$1,080,028",26.17%,-5.16%,50.00%
St. John the Baptist Parish,3,"$1,242,282",33.60%,8.07%,33.33%
St. Landry Parish,15,"$8,779,119",12.10%,-23.22%,66.67%
St. Martin Parish,4,"$861,600",4.51%,3.68%,25.00%
St. Mary Parish,10,"$21,723,765",3.50%,-58.46%,90.00%
St. Tammany Parish,38,"$26,869,126",12.89%,-22.64%,57.89%
Tangipahoa Parish,26,"$49,640,442",3.98%,-53.87%,73.08%
Tensas Parish,1,"$229,240",-0.44%,-56.79%,100.00%
Terrebonne Parish,22,"$39,470,545",11.16%,-30.62%,72.73%
Union Parish,6,"$6,735,046",8.28%,-11.45%,66.67%
Vermilion Parish,2,"$370,469",-9.88%,-61.08%,100.00%
Vernon Parish,2,"$1,398,476",12.44%,-60.31%,100.00%
Washington Parish,10,"$13,039,723",2.59%,-83.53%,90.00%
Webster Parish,5,"$5,326,150",19.11%,6.73%,40.00%
West Baton Rouge Parish,2,"$90,100",18.70%,-5.67%,50.00%
West Carroll Parish,2,"$812,042",3.36%,-79.27%,100.00%
West Feliciana Parish,2,"$602,115",10.25%,-63.78%,100.00%
Winn Parish,2,"$8,236,144",-5.64%,-70.19%,100.00%
St. Helena Parish,0,0,0,0,0
