County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Adams County,2,"$2,411,226",8.95%,0.78%,50.00%
Barnes County,8,"$3,949,890",7.94%,-6.66%,62.50%
Benson County,2,"$15,238,133",33.24%,-30.72%,50.00%
Billings County,2,"$5,500,176",50.62%,35.34%,0.00%
Bottineau County,3,"$356,895",-21.80%,-75.65%,100.00%
Bowman County,6,"$4,037,759",2.63%,-14.22%,83.33%
Burleigh County,55,"$88,646,357",12.40%,-8.97%,67.27%
Cass County,79,"$79,896,589",10.05%,-2.86%,54.43%
Cavalier County,5,"$1,573,244",6.24%,-3.11%,80.00%
Dickey County,5,"$2,041,437",8.58%,-12.23%,60.00%
Divide County,1,"$771,047",-12.43%,-21.25%,100.00%
Dunn County,4,"$437,622",30.16%,6.84%,50.00%
Eddy County,3,"$1,179,313",6.92%,-7.08%,66.67%
Emmons County,3,"$2,421,293",10.03%,-7.50%,100.00%
Foster County,3,"$764,669",9.92%,5.23%,33.33%
Golden Valley County,3,"$274,985",2.36%,-13.33%,100.00%
Grand Forks County,45,"$32,815,451",6.64%,-12.23%,62.22%
Grant County,5,"$1,364,485",5.18%,-8.74%,60.00%
Griggs County,3,"$1,198,822",14.95%,3.64%,33.33%
LaMoure County,5,"$899,601",14.25%,-3.72%,80.00%
Logan County,3,"$201,123",1.21%,-1.95%,66.67%
McHenry County,2,"$334,836",27.83%,4.97%,50.00%
McIntosh County,3,"$3,465,675",8.71%,-6.20%,100.00%
McKenzie County,8,"$6,049,620",28.77%,0.79%,50.00%
McLean County,5,"$5,214,120",3.23%,-42.47%,100.00%
Mercer County,8,"$7,104,051",6.70%,-12.17%,62.50%
Morton County,14,"$5,836,226",8.37%,-4.36%,64.29%
Mountrail County,4,"$499,183",12.03%,7.98%,25.00%
Nelson County,5,"$1,084,101",4.05%,-5.31%,60.00%
Pembina County,8,"$1,321,827",9.35%,-7.94%,75.00%
Pierce County,6,"$8,261,047",13.49%,1.07%,33.33%
Ramsey County,10,"$5,349,243",14.41%,-11.97%,60.00%
Ransom County,5,"$1,477,295",9.98%,-13.92%,60.00%
Renville County,1,"$88,287",-9.38%,-28.50%,100.00%
Richland County,10,"$7,850,121",3.95%,-9.86%,60.00%
Rolette County,9,"$32,176,559",4.44%,-56.68%,88.89%
Sargent County,2,"$689,324",19.06%,-5.05%,50.00%
Sioux County,2,"$16,362,686",-6.28%,-96.72%,100.00%
Stark County,21,"$24,095,380",12.98%,-23.56%,71.43%
Steele County,1,"$3,000",5.77%,4.50%,0.00%
Stutsman County,12,"$10,499,456",18.34%,-0.20%,50.00%
Towner County,2,"$3,058,574",48.65%,37.99%,50.00%
Traill County,5,"$1,125,092",13.02%,-2.29%,60.00%
Walsh County,11,"$8,603,511",9.41%,-1.69%,54.55%
Ward County,32,"$53,010,662",11.28%,-7.51%,53.12%
Wells County,1,"$181,000",12.07%,-18.51%,100.00%
Williams County,12,"$6,014,141",13.94%,-1.15%,50.00%
Kidder County,0,0,0,0,0
Slope County,0,0,0,0,0
Oliver County,0,0,0,0,0
Hettinger County,0,0,0,0,0
