Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,246,"$218,401,659",9.13%,-13.30%,69.51%
Congressional District 10,402,"$1,202,321,738",8.64%,-7.78%,62.94%
Congressional District 11,319,"$192,054,779",14.00%,-6.94%,60.19%
Congressional District 12,590,"$1,719,325,106",9.07%,-9.70%,67.46%
Congressional District 13,422,"$473,106,391",11.43%,-12.41%,67.30%
Congressional District 14,337,"$428,326,678",11.19%,-10.19%,64.99%
Congressional District 15,435,"$351,884,451",9.76%,-10.00%,64.60%
Congressional District 16,424,"$1,122,490,817",6.88%,-17.99%,73.35%
Congressional District 17,304,"$310,380,819",10.27%,-13.36%,69.08%
Congressional District 2,299,"$1,532,811,321",8.72%,-12.62%,70.57%
Congressional District 3,530,"$3,113,157,372",9.55%,-11.94%,69.43%
Congressional District 4,313,"$282,238,031",10.57%,-7.73%,61.34%
Congressional District 5,285,"$519,462,481",9.00%,-11.06%,66.67%
Congressional District 6,317,"$278,617,267",10.93%,-8.80%,63.41%
Congressional District 7,286,"$659,359,235",7.72%,-14.24%,70.98%
Congressional District 8,298,"$384,202,867",10.88%,-13.69%,69.46%
Congressional District 9,368,"$415,021,102",10.36%,-8.97%,64.67%
Total,6175,"$13,203,162,114",9.69%,-11.29%,66.87%
