Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
United States,"103,475","$267,700,640,005",9.05%,-12.83%,67.35%
Colorado,"2,634","$3,482,686,129",11.50%,-6.54%,59.83%
Adams County,97,"$100,171,554",10.19%,-6.57%,59.79%
Alamosa County,22,"$37,937,662",8.54%,-40.89%,81.82%
Arapahoe County,172,"$221,332,586",9.96%,-2.02%,54.07%
Archuleta County,14,"$2,816,356",37.19%,8.71%,42.86%
Bent County,4,"$504,784",27.45%,-25.15%,50.00%
Boulder County,232,"$209,281,428",11.04%,-4.40%,58.62%
Broomfield County,25,"$6,517,099",11.02%,0.38%,48.00%
Chaffee County,22,"$7,849,824",18.86%,3.99%,45.45%
Cheyenne County,1,"$368,519",94.55%,34.80%,0.00%
Clear Creek County,8,"$1,037,800",-4.77%,-22.40%,87.50%
Conejos County,3,"$253,281",9.43%,-10.41%,100.00%
Costilla County,3,"$1,831,267",16.37%,-9.10%,100.00%
Crowley County,2,"$465,111",10.48%,-86.39%,100.00%
Custer County,5,"$83,509",-1.09%,-8.47%,80.00%
Delta County,16,"$2,167,217",11.57%,-4.95%,68.75%
Denver County,619,"$1,129,074,872",10.26%,-14.71%,67.85%
Dolores County,2,"$167,996",5.15%,-26.91%,100.00%
Douglas County,68,"$47,994,222",10.79%,-3.03%,54.41%
Eagle County,51,"$20,051,176",18.34%,9.25%,37.25%
El Paso County,238,"$241,448,485",12.17%,-1.50%,52.52%
Elbert County,2,"$570,375",17.95%,9.41%,50.00%
Fremont County,12,"$5,257,028",16.02%,-7.11%,50.00%
Garfield County,53,"$29,885,714",9.16%,-8.11%,62.26%
Gilpin County,1,"$268,109",-28.90%,-90.96%,100.00%
Grand County,16,"$2,329,265",19.58%,-1.25%,56.25%
Gunnison County,34,"$7,190,621",27.53%,3.39%,44.12%
Hinsdale County,3,"$146,124",30.79%,21.94%,33.33%
Huerfano County,4,"$1,309,391",3.92%,-37.53%,75.00%
Jackson County,2,"$322,079",2.20%,-51.54%,100.00%
Jefferson County,174,"$835,410,988",12.46%,-1.95%,52.87%
Kiowa County,2,"$594,765",7.30%,-56.62%,100.00%
Kit Carson County,6,"$195,530",-3.42%,-12.82%,66.67%
La Plata County,54,"$62,341,119",12.56%,-12.15%,62.96%
Lake County,8,"$2,543,549",23.23%,2.09%,50.00%
Larimer County,136,"$117,789,575",11.72%,-5.56%,58.82%
Las Animas County,13,"$1,988,200",6.27%,-2.51%,53.85%
Lincoln County,6,"$2,353,118",5.31%,-68.48%,83.33%
Logan County,11,"$4,147,871",12.68%,-28.42%,72.73%
Mesa County,55,"$45,197,910",16.55%,-6.05%,61.82%
Mineral County,2,"$235,755",14.31%,-26.67%,100.00%
Moffat County,5,"$1,151,125",0.96%,-30.23%,60.00%
Montezuma County,23,"$9,958,398",24.93%,0.36%,47.83%
Montrose County,31,"$25,945,089",14.71%,-17.57%,67.74%
Morgan County,8,"$2,905,684",6.47%,-33.83%,75.00%
Otero County,13,"$19,021,222",5.80%,-22.69%,84.62%
Ouray County,9,"$27,127,199",28.30%,0.22%,44.44%
Park County,8,"$4,103,841",-0.21%,-43.17%,75.00%
Phillips County,2,"$73,208",15.80%,-18.46%,50.00%
Pitkin County,44,"$15,418,625",12.59%,-2.21%,54.55%
Prowers County,10,"$6,152,805",15.14%,-7.85%,80.00%
Pueblo County,65,"$60,581,292",12.41%,-3.36%,58.46%
Rio Blanco County,7,"$687,723",40.04%,19.16%,28.57%
Rio Grande County,9,"$9,296,848",8.01%,-30.53%,77.78%
Routt County,47,"$20,539,333",12.13%,-7.87%,61.70%
Saguache County,7,"$2,756,327",4.57%,-71.37%,85.71%
San Juan County,3,"$1,005,001",1.54%,-21.96%,100.00%
San Miguel County,28,"$8,871,602",15.87%,-8.64%,60.71%
Summit County,43,"$23,830,822",13.61%,-4.91%,55.81%
Teller County,15,"$3,355,601",15.20%,-2.65%,53.33%
Washington County,1,"$78,310",4.99%,-16.16%,100.00%
Weld County,48,"$85,873,850",14.81%,-3.94%,52.08%
Yuma County,10,"$2,520,390",-1.03%,-31.39%,100.00%
