County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Abbeville County,5,"$3,434,487",14.24%,0.52%,40.00%
Aiken County,38,"$43,903,074",14.78%,-9.39%,63.16%
Allendale County,2,"$7,155,284",-9.82%,-28.33%,100.00%
Anderson County,39,"$26,939,969",14.43%,-4.78%,56.41%
Bamberg County,6,"$21,314,887",6.02%,-70.85%,83.33%
Barnwell County,2,"$4,595,183",15.28%,-46.74%,100.00%
Beaufort County,54,"$40,988,390",9.68%,-17.95%,70.37%
Berkeley County,14,"$33,967,783",4.96%,-44.42%,78.57%
Calhoun County,2,"$266,189",-4.79%,-81.43%,100.00%
Charleston County,192,"$307,059,600",14.37%,-6.50%,60.94%
Cherokee County,17,"$17,447,779",8.15%,-35.02%,70.59%
Chester County,6,"$8,797,988",9.29%,-67.12%,83.33%
Chesterfield County,15,"$12,350,960",9.19%,-57.75%,93.33%
Clarendon County,10,"$9,468,914",5.65%,-76.35%,80.00%
Colleton County,8,"$7,694,934",11.57%,-19.27%,75.00%
Darlington County,14,"$40,129,907",10.43%,-21.41%,78.57%
Dillon County,2,"$451,297",1.77%,-62.63%,100.00%
Dorchester County,20,"$7,666,089",16.26%,-12.70%,70.00%
Edgefield County,5,"$9,119,387",13.43%,1.42%,40.00%
Fairfield County,5,"$4,546,565",4.29%,-37.26%,100.00%
Florence County,41,"$56,471,116",10.39%,-27.34%,73.17%
Georgetown County,31,"$10,684,826",15.88%,0.13%,48.39%
Greenville County,134,"$295,039,674",9.22%,-7.66%,65.67%
Greenwood County,32,"$64,030,839",4.21%,-40.86%,81.25%
Hampton County,1,"$2,871,333",15.49%,-44.65%,100.00%
Horry County,59,"$91,845,274",12.36%,-11.04%,67.80%
Jasper County,7,"$28,151,468",0.35%,-40.98%,71.43%
Kershaw County,19,"$11,594,569",8.31%,-38.69%,68.42%
Lancaster County,15,"$15,305,886",0.16%,-62.26%,73.33%
Laurens County,13,"$9,064,875",17.97%,1.21%,46.15%
Lee County,5,"$3,449,096",5.59%,-39.21%,100.00%
Lexington County,39,"$86,454,053",7.46%,-55.87%,79.49%
Marion County,9,"$8,741,504",4.86%,-29.17%,66.67%
Marlboro County,8,"$5,302,850",5.35%,-39.80%,87.50%
McCormick County,4,"$673,259",21.81%,-11.36%,50.00%
Newberry County,9,"$5,154,718",1.16%,-10.66%,88.89%
Oconee County,11,"$3,197,269",4.81%,-16.66%,72.73%
Orangeburg County,20,"$54,712,898",12.53%,-39.69%,75.00%
Pickens County,26,"$25,901,816",11.31%,-28.17%,80.77%
Richland County,183,"$521,399,394",5.51%,-44.64%,81.97%
Spartanburg County,83,"$110,898,506",3.74%,-26.37%,74.70%
Sumter County,23,"$24,190,179",13.17%,-11.22%,60.87%
Union County,3,"$365,027",33.06%,-12.48%,66.67%
Williamsburg County,8,"$2,845,593",5.30%,-79.59%,87.50%
York County,51,"$113,900,770",11.71%,-17.29%,64.71%
Saluda County,0.00%,$0,0.00%,0.00%,0.00%
Total,"1,290","$2,159,545,458",9.53%,-19.89%,70.54%
