County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Aitkin County,10,"$942,011",16.38%,-10.38%,60.00%
Anoka County,71,"$88,953,252",5.82%,-5.92%,63.38%
Becker County,18,"$36,027,050",24.48%,14.14%,38.89%
Beltrami County,37,"$58,663,211",4.54%,-40.36%,89.19%
Benton County,9,"$9,307,308",5.02%,-17.47%,88.89%
Big Stone County,6,"$903,083",0.11%,-24.27%,83.33%
Blue Earth County,35,"$61,327,712",8.45%,-21.58%,68.57%
Brown County,16,"$2,421,862",12.19%,-2.70%,56.25%
Carlton County,11,"$8,384,047",2.48%,-10.77%,81.82%
Carver County,24,"$38,982,819",6.64%,-7.08%,66.67%
Cass County,22,"$5,966,580",19.58%,-25.07%,63.64%
Chippewa County,7,"$8,261,455",1.90%,-24.20%,85.71%
Chisago County,19,"$12,477,473",8.13%,-6.46%,57.89%
Clay County,22,"$29,844,477",7.82%,-8.94%,63.64%
Clearwater County,3,"$139,232",19.82%,7.44%,33.33%
Cook County,16,"$7,740,871",7.85%,-35.62%,93.75%
Cottonwood County,6,"$429,361",8.27%,-1.90%,50.00%
Crow Wing County,32,"$18,990,733",0.98%,-20.83%,78.12%
Dakota County,93,"$47,841,047",9.59%,-7.17%,64.52%
Dodge County,2,"$235,625",12.38%,-31.78%,50.00%
Douglas County,17,"$3,365,360",15.05%,3.13%,41.18%
Faribault County,8,"$5,915,163",14.47%,-9.86%,62.50%
Fillmore County,12,"$4,007,766",7.82%,-19.78%,91.67%
Freeborn County,7,"$1,006,752",12.16%,-7.37%,85.71%
Goodhue County,21,"$15,406,366",6.51%,-11.81%,66.67%
Grant County,2,"$11,900,516",3.59%,-71.08%,100.00%
Hennepin County,818,"$1,710,810,946",7.68%,-9.50%,69.07%
Houston County,14,"$2,217,236",11.12%,-7.92%,57.14%
Hubbard County,9,"$3,009,673",21.75%,4.11%,33.33%
Isanti County,12,"$5,723,790",19.62%,-2.03%,50.00%
Itasca County,33,"$40,462,470",13.44%,-18.37%,75.76%
Jackson County,3,"$287,668",11.85%,-0.50%,66.67%
Kanabec County,6,"$197,072,659",12.68%,-9.32%,50.00%
Kandiyohi County,18,"$13,496,681",16.00%,3.04%,44.44%
Kittson County,3,"$624,752",-3.64%,-6.66%,66.67%
Koochiching County,10,"$5,953,839",28.32%,-3.74%,60.00%
