Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,362,"$394,928,017",10.86%,-23.21%,72.65%
Congressional District 2,273,"$1,910,427,435",7.32%,-11.06%,68.13%
Congressional District 3,297,"$570,107,068",8.79%,-8.75%,64.31%
Congressional District 4,156,"$155,587,447",12.48%,-22.29%,70.51%
Congressional District 5,191,"$162,115,075",9.10%,-16.06%,69.11%
Congressional District 6,304,"$259,609,551",8.69%,-16.07%,69.74%
Congressional District 7,448,"$1,130,191,825",4.36%,-21.22%,73.88%
Congressional District 8,452,"$1,543,158,570",9.72%,-9.96%,64.16%
Delegate District (at Large),4,"$1,091,585",11.17%,-28.77%,75.00%
Total,"2,487","$6,127,216,573",8.58%,-15.15%,69.08%
