Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
United States,"103,475","$267,700,640,005",9.05%,-12.83%,67.35%
Maryland,"2,487","$6,127,216,573",8.58%,-15.15%,69.08%
1st Congressional district,362,"$394,928,017",10.86%,-23.21%,72.65%
2nd Congressional district,273,"$1,910,427,435",7.32%,-11.06%,68.13%
3rd Congressional district,297,"$570,107,068",8.79%,-8.75%,64.31%
4th Congressional district,156,"$155,587,447",12.48%,-22.29%,70.51%
5th Congressional district,191,"$162,115,075",9.10%,-16.06%,69.11%
6th Congressional district,304,"$259,609,551",8.69%,-16.07%,69.74%
7th Congressional district,448,"$1,130,191,825",4.36%,-21.22%,73.88%
8th Congressional district,452,"$1,543,158,570",9.72%,-9.96%,64.16%
Delegate district (at large),4,"$1,091,585",11.17%,-28.77%,75.00%
