Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,228,"$299,632,760",6.45%,-39.30%,77.63%
Congressional District 10,174,"$213,236,798",6.85%,-21.83%,73.56%
Congressional District 11,442,"$511,329,848",13.20%,-10.22%,60.86%
Congressional District 12,104,"$211,490,970",7.36%,-20.49%,70.19%
Congressional District 13,156,"$418,944,785",7.54%,-25.12%,69.23%
Congressional District 14,227,"$433,413,497",7.16%,-10.86%,67.84%
Congressional District 2,272,"$737,583,330",10.36%,-4.47%,61.76%
Congressional District 3,225,"$196,986,716",8.90%,-44.95%,78.22%
Congressional District 4,318,"$1,510,269,651",11.91%,-13.41%,66.04%
Congressional District 5,378,"$455,747,170",9.27%,-21.54%,69.05%
Congressional District 6,199,"$259,274,628",5.78%,-23.11%,74.87%
Congressional District 7,203,"$1,552,543,152",7.84%,-25.91%,79.80%
Congressional District 8,182,"$194,142,908",11.30%,-28.58%,68.68%
Congressional District 9,156,"$196,094,113",8.78%,-19.88%,70.51%
Total,"3,264","$7,190,690,326",9.29%,-19.34%,69.55%
