County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Beadle County,10,"$2,807,327",4.78%,-6.49%,70.00%
Bennett County,4,"$4,098,814",27.39%,-20.19%,75.00%
Bon Homme County,2,"$670,340",7.36%,3.27%,50.00%
Brookings County,15,"$11,354,557",18.29%,-8.71%,60.00%
Brown County,18,"$16,843,801",10.50%,-2.59%,61.11%
Brule County,2,"$240,910",7.08%,-50.40%,100.00%
Butte County,5,"$2,132,029",1.37%,-14.66%,60.00%
Charles Mix County,7,"$14,675,591",9.51%,-13.65%,71.43%
Clark County,1,"$7,330",11.34%,0.50%,0.00%
Clay County,7,"$1,571,875",13.80%,-7.15%,57.14%
Codington County,22,"$19,863,361",14.75%,0.14%,50.00%
Corson County,1,"$136,547",21.42%,-67.76%,100.00%
Custer County,4,"$677,431",14.46%,-23.33%,75.00%
Davison County,11,"$12,826,691",0.85%,-13.34%,81.82%
Day County,5,"$5,909,059",11.90%,4.16%,40.00%
Deuel County,2,"$346,722",-5.09%,-41.02%,100.00%
Dewey County,4,"$948,649",-0.25%,-11.27%,75.00%
Douglas County,2,"$150,129",-12.64%,-13.40%,50.00%
Fall River County,3,"$6,907,517",20.63%,-1.64%,66.67%
Faulk County,1,"$2,910,013",21.05%,0.61%,0.00%
Grant County,2,"$585,504",4.25%,-4.99%,100.00%
Gregory County,2,"$2,834,822",50.02%,21.66%,0.00%
Haakon County,1,"$1,849,287",16.25%,5.86%,0.00%
Hamlin County,1,"$35,636",71.08%,11.62%,0.00%
Hand County,2,"$178,673",7.21%,-12.41%,100.00%
Hughes County,17,"$72,243,616",9.61%,-41.01%,64.71%
Hutchinson County,8,"$5,477,942",17.24%,1.14%,37.50%
Jackson County,7,"$69,547,179",8.96%,-54.48%,71.43%
Jones County,1,"$32,321",12.36%,-13.17%,100.00%
Kingsbury County,2,"$31,950",31.27%,19.02%,50.00%
Lake County,11,"$23,534,514",10.33%,1.91%,45.45%
Lawrence County,26,"$7,694,988",16.56%,-16.31%,57.69%
Lincoln County,7,"$3,769,028",4.31%,-7.06%,71.43%
Lyman County,1,"$503,885",-2.98%,-84.16%,100.00%
Marshall County,2,"$404,878",15.78%,-4.09%,100.00%
McPherson County,2,"$334,519",3.61%,-5.62%,100.00%
Meade County,7,"$2,352,624",5.50%,-12.49%,71.43%
Miner County,2,"$18,684,922",18.40%,-26.32%,100.00%
Minnehaha County,97,"$253,788,340",9.54%,-4.04%,57.73%
Oglala Lakota County,8,"$13,992,108",22.96%,-8.00%,62.50%
Pennington County,73,"$153,641,247",11.27%,-5.73%,57.53%
Perkins County,3,"$1,373,301",15.68%,0.96%,33.33%
Potter County,2,"$608,924",-1.51%,-30.22%,50.00%
Roberts County,7,"$24,272,564",15.82%,-2.72%,71.43%
Spink County,1,"$12,780",12.60%,8.17%,0.00%
Stanley County,4,"$235,077",8.32%,-25.56%,100.00%
Todd County,5,"$23,768,338",-0.20%,-98.78%,80.00%
Tripp County,4,"$6,053,692",8.77%,-8.25%,75.00%
Turner County,5,"$3,322,630",25.10%,4.61%,20.00%
Union County,4,"$277,484",0.99%,-17.45%,75.00%
Walworth County,2,"$32,852",18.78%,5.09%,50.00%
Yankton County,14,"$13,647,288",18.76%,-0.35%,50.00%
Ziebach County,3,"$1,976,578",59.84%,39.78%,0.00%
Moody County,0,0,0,0,0
Jerauld County,0,0,0,0,0
McCook County,0,0,0,0,0
Sully County,0,0,0,0,0
Hanson County,0,0,0,0,0
Harding County,0,0,0,0,0
Aurora County,0,0,0,0,0
Mellette County,0,0,0,0,0
Edmunds County,0,0,0,0,0
Sanborn County,0,0,0,0,0
