County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Adams County,5,"$4,610,560",-26.48%,-92.57%,80.00%
Alcorn County,6,"$2,058,672",22.11%,-33.89%,100.00%
Amite County,1,"$3,434,150",15.62%,-46.86%,100.00%
Attala County,2,"$2,742,593",7.19%,-82.65%,100.00%
Benton County,2,"$6,007,176",4.11%,-13.55%,50.00%
Bolivar County,9,"$26,871,077",6.20%,-8.33%,77.78%
Carroll County,1,"$100,000",36.57%,-54.17%,100.00%
Chickasaw County,2,"$410,776",-23.10%,-110.65%,100.00%
Claiborne County,1,"$15,223",-5.66%,-34.28%,100.00%
Clarke County,1,"$2,540,626",6.09%,-70.83%,100.00%
Clay County,3,"$1,823,373",19.85%,-33.91%,66.67%
Coahoma County,11,"$24,818,794",2.89%,-32.54%,72.73%
Copiah County,4,"$2,819,770",9.04%,-14.66%,75.00%
Covington County,1,"$50,000",32.71%,24.73%,0.00%
DeSoto County,12,"$3,226,990",14.08%,-24.67%,66.67%
Forrest County,18,"$29,958,108",5.14%,-17.15%,72.22%
George County,1,"$1,405,836",7.80%,-77.40%,100.00%
Greene County,1,"$126,495",23.95%,-76.05%,100.00%
Hancock County,4,"$3,152,186",2.55%,-85.83%,75.00%
Harrison County,36,"$73,861,074",-0.47%,-36.96%,80.56%
Hinds County,128,"$228,414,839",6.94%,-32.82%,69.53%
Holmes County,2,"$4,714,639",0.62%,-70.73%,100.00%
Humphreys County,1,"$35,400",18.88%,3.55%,0.00%
Itawamba County,2,"$3,158,828",33.73%,8.15%,50.00%
Jackson County,11,"$6,144,167",1.62%,-35.26%,81.82%
Jasper County,1,"$5,000",15.97%,12.21%,0.00%
Jefferson County,3,"$6,761,559",0.00%,-100.00%,100.00%
Jefferson Davis County,1,"$134,438",20.56%,9.96%,0.00%
Jones County,7,"$7,782,952",11.93%,-27.69%,71.43%
Kemper County,2,"$3,578,185",8.82%,-38.89%,100.00%
Lafayette County,9,"$24,308,681",10.65%,-48.35%,88.89%
Lamar County,3,"$941,419",15.47%,-16.16%,66.67%
Lauderdale County,26,"$24,355,225",-0.73%,-16.40%,84.62%
Leake County,1,"$4,846,990",16.75%,-28.96%,100.00%
Lee County,30,"$20,215,569",7.80%,-8.60%,66.67%
Leflore County,7,"$543,423",30.89%,13.53%,14.29%
Lincoln County,2,"$83,838",-23.94%,-34.82%,100.00%
Lowndes County,11,"$1,911,576",5.47%,-14.25%,81.82%
Madison County,27,"$41,705,935",12.72%,-15.54%,74.07%
Marion County,2,"$16,738,039",7.83%,-40.80%,50.00%
Marshall County,5,"$57,068,219",6.89%,-32.96%,60.00%
Monroe County,7,"$4,852,567",13.32%,-37.12%,100.00%
Montgomery County,3,"$12,797,882",4.31%,-84.76%,100.00%
Neshoba County,1,"$9,927",9.63%,1.11%,0.00%
Newton County,1,"$3,289,942",7.53%,-0.91%,100.00%
Noxubee County,2,"$1,249,789",10.35%,-31.56%,100.00%
Oktibbeha County,9,"$7,153,379",15.49%,-15.89%,55.56%
Panola County,3,"$556,215",2.87%,-14.67%,100.00%
Pearl River County,7,"$811,595",14.17%,-0.68%,57.14%
Perry County,1,"$1,538,921",6.46%,-7.03%,100.00%
Pike County,6,"$4,536,429",9.14%,-50.12%,66.67%
Prentiss County,2,"$678,729",18.89%,-61.84%,100.00%
Quitman County,1,"$65,195",0.99%,-98.03%,100.00%
Rankin County,27,"$62,938,435",6.96%,-36.73%,70.37%
Sharkey County,2,"$1,465,960",16.62%,-61.90%,100.00%
Simpson County,6,"$10,925,303",12.00%,-5.24%,66.67%
Stone County,2,"$96,540",1.45%,-50.32%,100.00%
Sunflower County,5,"$10,470,374",2.40%,-40.69%,80.00%
Tallahatchie County,4,"$5,237,295",9.68%,-49.36%,100.00%
Tate County,3,"$931,124",21.08%,15.59%,0.00%
Tippah County,2,"$1,425,542",-0.80%,-6.52%,50.00%
Tishomingo County,1,"$113,668",11.93%,-88.07%,100.00%
Tunica County,1,"$332,948",-1.29%,-46.54%,100.00%
Union County,4,"$455,262",3.08%,-12.98%,100.00%
Warren County,12,"$1,584,140",1.48%,-59.49%,75.00%
Washington County,20,"$70,592,071",2.04%,-26.29%,75.00%
Wayne County,1,"$182,316",27.94%,-72.06%,100.00%
Wilkinson County,2,"$1,245,987",5.71%,-59.49%,100.00%
Winston County,1,"$3,955,030",0.90%,-11.45%,100.00%
Yazoo County,7,"$2,170,106",1.38%,-42.03%,100.00%
Issaquena County,0.00%,$0,0.00%,0.00%,0.00%
Yalobusha County,0.00%,$0,0.00%,0.00%,0.00%
Grenada County,0.00%,$0,0.00%,0.00%,0.00%
Walthall County,0.00%,$0,0.00%,0.00%,0.00%
Total,545,"$855,145,071",6.46%,-26.56%,74.13%
