Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,149,"$113,372,062",8.37%,-10.06%,67.11%
Congressional District 10,160,"$278,485,489",10.12%,-16.85%,71.88%
Congressional District 2,336,"$376,584,433",11.69%,-9.28%,66.07%
Congressional District 3,152,"$312,460,157",12.93%,-10.55%,64.47%
Congressional District 4,193,"$511,734,211",9.98%,-11.13%,66.84%
Congressional District 5,263,"$407,551,627",9.07%,-15.94%,69.96%
Congressional District 6,356,"$659,397,139",12.78%,-9.89%,60.67%
Congressional District 7,618,"$2,054,332,608",10.19%,-9.86%,66.18%
Congressional District 8,166,"$113,458,957",13.01%,-4.83%,61.45%
Congressional District 9,348,"$1,625,052,047",8.54%,-11.31%,67.24%
Total,2741,"$6,452,428,730",10.77%,-10.62%,66.00%
