Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
United States,"103,475","$267,700,640,005",9.05%,-12.83%,67.35%
New Jersey,"2,532","$5,748,555,291",8.71%,-15.65%,69.47%
Atlantic County,66,"$68,347,256",12.28%,-16.18%,69.70%
Bergen County,231,"$421,652,415",8.45%,-9.28%,61.90%
Burlington County,93,"$169,217,538",8.73%,-7.07%,60.22%
Camden County,142,"$356,399,434",5.59%,-28.24%,75.35%
Cape May County,38,"$18,248,540",18.77%,-7.23%,63.16%
Cumberland County,44,"$131,323,024",7.62%,-34.15%,75.00%
Essex County,280,"$1,090,505,242",8.36%,-25.48%,73.93%
Gloucester County,37,"$74,078,240",6.03%,-18.35%,67.57%
Hudson County,118,"$354,570,387",8.68%,-33.48%,78.81%
Hunterdon County,63,"$29,156,955",8.95%,-22.08%,73.02%
Mercer County,213,"$706,728,793",9.41%,-10.28%,68.54%
Middlesex County,176,"$607,737,194",4.69%,-23.97%,77.27%
Monmouth County,203,"$578,637,752",9.19%,-11.47%,67.98%
Morris County,168,"$182,317,810",12.29%,-10.68%,65.48%
Ocean County,183,"$177,655,803",9.65%,-8.85%,62.30%
Passaic County,124,"$289,486,834",5.89%,-18.99%,70.16%
Salem County,23,"$23,512,824",4.84%,-36.71%,82.61%
Somerset County,120,"$141,224,114",9.72%,-11.85%,70.00%
Sussex County,36,"$16,935,365",12.05%,-8.81%,63.89%
Union County,134,"$265,256,317",9.78%,-15.85%,69.40%
Warren County,40,"$45,563,454",8.40%,-19.94%,72.50%
