Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",34,"$9,564,629",15.73%,2.51%,47.06%
Education (Excluding Universities),25,"$30,934,893",3.55%,-48.73%,80.00%
Environment and Animals,26,"$3,786,550",22.67%,2.67%,46.15%
Health (Excluding Hospitals),31,"$26,467,642",8.49%,-30.44%,77.42%
Hospitals,4,"$7,687,368",12.44%,7.47%,50.00%
Human Services,116,"$79,818,525",5.77%,-26.25%,70.69%
"International, Foreign Affairs",1,"$29,727",10.18%,1.40%,0.00%
Mutual/Membership Benefit,1,"$15,625",32.95%,21.32%,0.00%
"Public, Societal Benefit",25,"$7,313,952",4.14%,-25.16%,68.00%
Religion Related,3,"$291,191",26.65%,18.00%,0.00%
Unclassified,95,"$94,569,192",3.19%,-55.86%,78.95%
Universities,1,"$1,116,784",10.93%,-9.73%,100.00%
Total,362,"$261,596,078",6.11%,-25.29%,68.78%
