County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Arkansas County,5,"$2,650,806",-0.26%,-18.55%,100.00%
Ashley County,5,"$1,323,823",6.96%,-5.01%,60.00%
Baxter County,17,"$15,950,956",14.48%,-54.12%,70.59%
Benton County,59,"$51,645,457",10.51%,-5.01%,59.32%
Boone County,16,"$37,638,481",10.40%,-58.37%,87.50%
Bradley County,1,"$1,114,328",16.52%,-67.24%,100.00%
Calhoun County,1,"$5,110,397",4.32%,-42.40%,100.00%
Carroll County,13,"$3,785,852",18.79%,-3.18%,53.85%
Chicot County,5,"$13,114,445",12.74%,-0.29%,60.00%
Clark County,3,"$11,771,968",-0.97%,-9.93%,100.00%
Clay County,2,"$8,375,565",-12.57%,-35.64%,100.00%
Cleburne County,5,"$1,190,031",0.13%,-48.97%,80.00%
Columbia County,10,"$12,227,919",6.20%,-62.48%,90.00%
Conway County,8,"$6,172,790",13.59%,-19.45%,62.50%
Craighead County,28,"$98,292,182",4.35%,-43.06%,82.14%
Crawford County,14,"$9,898,915",14.14%,-32.57%,71.43%
Crittenden County,10,"$15,196,774",13.89%,-24.45%,90.00%
Cross County,5,"$5,163,965",5.67%,-22.40%,80.00%
Desha County,5,"$4,482,474",-2.17%,-7.21%,80.00%
Drew County,5,"$15,766,544",15.38%,-5.64%,80.00%
Faulkner County,21,"$41,082,636",4.65%,-31.26%,76.19%
Franklin County,3,"$555,916",17.49%,-69.53%,66.67%
Fulton County,1,"$1,443,565",27.68%,-68.80%,100.00%
Garland County,27,"$56,161,273",2.27%,-31.87%,88.89%
Grant County,2,"$1,010,987",22.04%,-55.53%,100.00%
Greene County,9,"$10,100,370",-1.97%,-8.27%,100.00%
Hempstead County,3,"$1,125,173",13.47%,2.58%,33.33%
Hot Spring County,5,"$288,240",25.63%,4.81%,40.00%
Howard County,3,"$479,481",5.04%,-23.99%,100.00%
Independence County,19,"$48,886,580",2.57%,-29.11%,84.21%
Izard County,7,"$571,934",-35.52%,-60.05%,100.00%
Jackson County,4,"$429,062",17.06%,9.02%,50.00%
Jefferson County,23,"$51,757,614",13.00%,-40.07%,86.96%
Johnson County,6,"$11,157,376",8.57%,-0.81%,50.00%
Lawrence County,4,"$7,255,136",1.59%,-51.62%,100.00%
Lee County,2,"$3,424,236",26.02%,-11.64%,50.00%
Little River County,2,"$1,692,314",46.37%,4.63%,50.00%
Logan County,5,"$420,193",3.53%,-11.55%,60.00%
Lonoke County,7,"$7,022,415",11.69%,-54.20%,100.00%
Madison County,5,"$1,495,553",-3.10%,-16.09%,80.00%
Marion County,1,"$217,277",1.66%,-73.70%,100.00%
Miller County,5,"$5,069,625",13.27%,-6.02%,60.00%
Mississippi County,5,"$1,137,443",14.67%,-39.24%,80.00%
Monroe County,3,"$2,732,640",6.41%,-30.53%,100.00%
Newton County,1,"$93,675",4.94%,2.44%,0.00%
Ouachita County,4,"$9,429,842",9.16%,-19.84%,75.00%
Perry County,1,"$23,313",1.26%,-14.44%,100.00%
Phillips County,9,"$30,258,121",-0.28%,-70.71%,100.00%
Poinsett County,2,"$101,917",7.28%,-20.87%,50.00%
Polk County,4,"$6,871,229",8.08%,-14.60%,75.00%
Pope County,18,"$14,138,057",-4.63%,-59.66%,83.33%
Pulaski County,205,"$562,877,950",5.82%,-24.93%,77.56%
Randolph County,12,"$15,405,407",3.94%,-47.43%,91.67%
Saline County,25,"$52,744,336",12.82%,-8.20%,80.00%
Scott County,3,"$786,361",12.53%,-80.19%,66.67%
Searcy County,3,"$10,013,555",29.50%,-7.03%,100.00%
Sebastian County,49,"$74,958,045",9.32%,-13.78%,61.22%
Sevier County,1,"$154,000",6.77%,2.59%,0.00%
Sharp County,1,"$47,955",17.30%,7.11%,0.00%
St. Francis County,2,"$432,594",3.46%,-30.71%,50.00%
Stone County,2,"$211,703",27.06%,-19.82%,50.00%
Union County,11,"$10,042,823",10.17%,-19.00%,81.82%
Van Buren County,4,"$1,059,847",11.12%,-31.92%,100.00%
Washington County,70,"$71,184,467",7.86%,-14.28%,72.86%
White County,22,"$4,288,029",8.61%,-1.35%,50.00%
Woodruff County,1,"$35,482,093",10.72%,-15.32%,100.00%
Yell County,4,"$20,051,369",6.83%,-37.76%,50.00%
Prairie County,0.00%,$0,0.00%,0.00%,0.00%
Total,843,"$1,497,047,399",7.13%,-20.99%,75.21%
