Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
United States,"103,475","$267,700,640,005",9.05%,-12.83%,67.35%
Colorado,"2,634","$3,482,686,129",11.50%,-6.54%,59.83%
1st Congressional district,622,"$1,136,575,225",10.20%,-15.61%,68.01%
2nd Congressional district,504,"$379,994,907",12.01%,-4.92%,58.33%
3rd Congressional district,533,"$377,739,896",13.53%,-6.51%,60.23%
4th Congressional district,162,"$84,520,225",9.57%,-7.85%,62.35%
5th Congressional district,238,"$241,448,485",12.17%,-1.50%,52.52%
6th Congressional district,198,"$241,840,544",9.66%,-2.31%,55.05%
7th Congressional district,262,"$865,421,283",13.15%,-1.54%,52.67%
8th Congressional district,115,"$155,145,564",12.41%,-6.57%,56.52%
