County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Adams County,3,"$839,932",-132.66%,-205.68%,66.67%
Allamakee County,6,"$645,789",6.17%,-5.89%,50.00%
Appanoose County,8,"$2,546,761",20.72%,4.94%,50.00%
Audubon County,3,"$950,142",25.23%,16.31%,33.33%
Benton County,5,"$740,394",31.23%,30.57%,20.00%
Black Hawk County,58,"$68,919,509",6.03%,-14.31%,75.86%
Boone County,12,"$4,202,455",19.89%,-1.51%,50.00%
Bremer County,11,"$6,041,361",0.72%,-19.88%,90.91%
Buchanan County,6,"$1,355,618",23.69%,-5.74%,50.00%
Buena Vista County,5,"$7,815,696",4.45%,-17.08%,100.00%
Butler County,2,"$194,749",22.33%,4.83%,50.00%
Calhoun County,2,"$2,379,465",1.48%,-18.49%,50.00%
Carroll County,11,"$11,373,726",14.67%,-3.79%,63.64%
Cass County,6,"$2,735,621",3.76%,-50.35%,83.33%
Cedar County,7,"$1,479,202",17.18%,-3.23%,57.14%
Cerro Gordo County,22,"$21,502,058",6.94%,-11.12%,68.18%
Cherokee County,5,"$6,015,714",18.50%,1.72%,40.00%
Chickasaw County,5,"$258,144",34.13%,5.72%,20.00%
Clarke County,4,"$282,477",28.04%,20.24%,50.00%
Clay County,10,"$10,340,673",4.61%,-33.14%,80.00%
Clayton County,7,"$994,156",-1.24%,-2.58%,57.14%
Clinton County,22,"$11,285,148",3.21%,-19.66%,86.36%
Crawford County,5,"$2,817,773",22.04%,3.03%,40.00%
Dallas County,16,"$3,724,538",8.16%,-2.44%,56.25%
Davis County,2,"$62,103",-2.94%,-19.39%,100.00%
Decatur County,5,"$16,765,810",7.03%,-31.00%,80.00%
Delaware County,4,"$2,318,885",-3.80%,-12.31%,100.00%
Des Moines County,19,"$35,994,904",8.08%,-7.89%,63.16%
Dickinson County,5,"$1,902,292",24.10%,18.91%,40.00%
Dubuque County,64,"$43,623,873",11.27%,-0.74%,51.56%
Emmet County,1,"$462,151",11.44%,9.94%,0.00%
Fayette County,6,"$12,734,646",1.50%,-17.02%,83.33%
Floyd County,5,"$1,163,220",23.21%,9.73%,40.00%
Franklin County,9,"$661,844",2.31%,-8.43%,88.89%
Fremont County,3,"$85,985",63.08%,35.10%,33.33%
Greene County,2,"$596,156",41.29%,22.52%,0.00%
Grundy County,5,"$784,627",25.84%,-1.01%,60.00%
Guthrie County,5,"$1,765,427",35.13%,31.34%,20.00%
Hamilton County,2,"$212,428",12.24%,-35.30%,100.00%
Hancock County,5,"$206,865",23.25%,17.53%,40.00%
Hardin County,9,"$1,593,160",7.90%,-1.73%,66.67%
Harrison County,6,"$1,535,408",9.57%,-16.87%,66.67%
Henry County,8,"$3,380,680",29.97%,8.48%,25.00%
Howard County,5,"$226,518",36.63%,6.67%,40.00%
Humboldt County,5,"$351,227",26.03%,0.64%,40.00%
Ida County,2,"$79,903",22.34%,-26.09%,50.00%
Iowa County,6,"$1,348,276",11.61%,-10.79%,83.33%
Jackson County,6,"$1,737,388",17.08%,2.04%,50.00%
Jasper County,6,"$203,624",6.68%,-7.75%,66.67%
Jefferson County,10,"$1,013,385",16.27%,13.91%,10.00%
Johnson County,72,"$40,305,325",14.31%,-0.83%,55.56%
Jones County,10,"$3,180,706",19.66%,11.46%,40.00%
Keokuk County,1,"$20,213",17.15%,7.76%,0.00%
Kossuth County,6,"$1,082,199",15.14%,0.95%,50.00%
Lee County,9,"$648,204",32.18%,13.12%,33.33%
Linn County,80,"$129,990,399",7.11%,-3.69%,61.25%
Louisa County,2,"$134,604",17.70%,-0.18%,50.00%
Lucas County,3,"$49,113",38.83%,32.21%,0.00%
