Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",36,"$5,447,664",20.43%,5.94%,36.11%
Education (Excluding Universities),93,"$263,046,001",10.59%,-82.30%,84.95%
Environment and Animals,41,"$11,849,547",20.14%,5.80%,43.90%
Health (Excluding Hospitals),36,"$48,859,334",19.40%,-21.45%,66.67%
Hospitals,8,"$20,087,060",2.50%,-0.79%,50.00%
Human Services,124,"$55,700,321",15.06%,-5.78%,56.45%
"International, Foreign Affairs",6,"$7,470,498",33.81%,24.76%,16.67%
"Public, Societal Benefit",31,"$11,488,635",8.33%,-23.67%,67.74%
Religion Related,11,"$739,438",23.54%,13.92%,27.27%
Unclassified,88,"$186,868,818",8.17%,-17.38%,69.32%
Universities,3,"$31,585,411",-0.80%,-14.74%,66.67%
Total,477,"$643,142,727",12.56%,-11.31%,62.05%
