County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Accomack County,26,"$16,371,418",3.26%,-42.26%,76.92%
Albemarle County,49,"$28,923,936",15.94%,-3.42%,59.18%
Alexandria city,145,"$315,775,900",11.30%,-3.08%,55.17%
Alleghany County,13,"$2,515,016",10.54%,-43.88%,76.92%
Amelia County,2,"$766,238",-90.03%,-160.46%,100.00%
Amherst County,6,"$7,114,822",2.03%,-45.12%,66.67%
Appomattox County,6,"$762,894",12.87%,-13.98%,66.67%
Arlington County,168,"$1,224,982,474",9.41%,-4.94%,57.74%
Augusta County,22,"$17,020,409",4.96%,-38.31%,81.82%
Bath County,5,"$2,154,967",-9.49%,-85.08%,60.00%
Bedford County,23,"$14,155,421",20.48%,14.73%,43.48%
Bland County,3,"$4,268,469",-15.06%,-42.29%,100.00%
Botetourt County,6,"$426,502",19.46%,-62.58%,66.67%
Bristol city,6,"$1,922,422",16.00%,-6.37%,66.67%
Brunswick County,7,"$1,265,466",-1.10%,-64.35%,71.43%
Buchanan County,9,"$4,271,107",6.48%,-20.03%,77.78%
Buckingham County,5,"$18,773,342",32.16%,-3.34%,60.00%
Buena Vista city,4,"$6,088,546",7.28%,-45.63%,100.00%
Campbell County,10,"$4,018,705",29.21%,-0.07%,50.00%
Caroline County,3,"$197,023",-2.95%,-5.26%,66.67%
Carroll County,4,"$3,833,416",-3.77%,-19.16%,75.00%
Charles City County,1,"$48,177",12.00%,-17.26%,100.00%
Charlotte County,6,"$933,538",4.86%,-50.16%,83.33%
Charlottesville city,69,"$44,472,505",15.32%,-5.48%,59.42%
Chesapeake city,19,"$15,900,476",9.82%,-2.55%,52.63%
Chesterfield County,37,"$12,054,646",5.50%,-15.11%,75.68%
Clarke County,10,"$1,763,477",23.64%,8.00%,20.00%
Colonial Heights city,2,"$436,288",13.71%,0.97%,50.00%
Covington city,1,"$368,537",-4.91%,-91.90%,100.00%
Craig County,1,"$176,600",43.88%,26.78%,0.00%
Culpeper County,20,"$9,716,585",8.84%,-39.03%,75.00%
Cumberland County,1,"$190,952",61.91%,-38.09%,100.00%
Danville city,22,"$37,397,299",11.96%,-25.96%,86.36%
Dickenson County,3,"$275,125",23.36%,-11.96%,66.67%
Dinwiddie County,1,"$1,700",0.81%,0.35%,0.00%
Emporia city,2,"$925,921",4.58%,-42.33%,100.00%
Essex County,5,"$1,604,530",15.39%,-24.83%,60.00%
Fairfax County,342,"$930,901,755",11.52%,-4.33%,58.19%
Fairfax city,29,"$57,897,099",7.32%,-34.73%,93.10%
Falls Church city,15,"$2,461,411",5.48%,-4.78%,53.33%
Fauquier County,40,"$19,597,023",14.59%,-2.97%,55.00%
Floyd County,2,"$350,190",15.64%,-26.26%,50.00%
Fluvanna County,6,"$1,126,345",6.43%,-13.88%,83.33%
Franklin County,14,"$13,633,199",2.81%,-35.01%,92.86%
Franklin city,4,"$13,522,234",1.13%,-76.77%,100.00%
Frederick County,13,"$1,593,601",17.81%,2.31%,38.46%
Fredericksburg city,30,"$29,318,414",8.64%,-11.97%,60.00%
Galax city,6,"$4,693,563",7.93%,-33.44%,83.33%
Giles County,3,"$1,085,552",30.61%,-2.55%,100.00%
Gloucester County,13,"$5,477,649",11.16%,-17.66%,53.85%
