Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,119,"$182,374,278",6.73%,-13.19%,68.91%
Congressional District 10,220,"$772,921,938",9.89%,-11.24%,65.91%
Congressional District 11,75,"$197,171,432",9.84%,-7.19%,62.67%
Congressional District 12,95,"$224,122,617",4.71%,-40.51%,74.74%
Congressional District 13,155,"$639,382,495",7.34%,-9.95%,63.23%
Congressional District 14,266,"$1,178,206,610",4.75%,-21.83%,76.32%
Congressional District 15,104,"$418,353,887",6.05%,-11.12%,61.54%
Congressional District 16,85,"$143,367,563",5.60%,-6.75%,63.53%
Congressional District 17,177,"$237,685,449",9.76%,-6.26%,58.76%
Congressional District 18,123,"$289,221,682",8.44%,-10.37%,65.04%
Congressional District 19,166,"$312,925,747",11.64%,-7.33%,61.45%
Congressional District 2,257,"$1,040,814,976",3.39%,-36.79%,80.16%
Congressional District 20,138,"$773,645,524",5.55%,-21.46%,72.46%
Congressional District 21,135,"$310,759,355",8.20%,-10.59%,65.93%
Congressional District 22,139,"$370,218,517",10.66%,-10.26%,66.19%
Congressional District 23,159,"$350,840,124",7.84%,-9.65%,66.67%
Congressional District 24,147,"$296,615,504",5.76%,-43.90%,77.55%
Congressional District 25,71,"$256,682,575",5.33%,-23.26%,70.42%
Congressional District 26,106,"$516,361,582",7.78%,-19.82%,75.47%
Congressional District 27,233,"$1,467,494,785",7.22%,-23.31%,76.82%
Congressional District 28,110,"$172,804,518",7.23%,-32.10%,77.27%
Congressional District 3,202,"$395,561,209",4.73%,-21.34%,73.27%
Congressional District 4,130,"$322,673,930",7.18%,-21.71%,75.38%
Congressional District 5,164,"$545,392,153",6.15%,-13.10%,68.29%
Congressional District 6,119,"$381,984,481",9.47%,-13.40%,66.39%
Congressional District 7,84,"$103,435,517",5.10%,-12.59%,64.29%
Congressional District 8,145,"$308,861,222",7.78%,-17.54%,68.97%
Congressional District 9,57,"$208,109,872",3.83%,-34.64%,68.42%
Total,3981,"$12,417,989,542",7.10%,-16.26%,69.86%
