County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Alamance County,45,"$50,697,607",14.47%,-25.10%,77.78%
Alexander County,9,"$1,519,104",6.58%,-18.98%,66.67%
Alleghany County,7,"$1,416,660",11.41%,-16.39%,57.14%
Anson County,2,"$2,513,116",-6.86%,-98.72%,100.00%
Ashe County,15,"$10,699,112",4.11%,-43.44%,80.00%
Avery County,8,"$3,424,035",17.02%,-2.23%,50.00%
Beaufort County,46,"$18,026,196",-5.55%,-63.98%,84.78%
Bertie County,8,"$2,287,196",23.22%,13.34%,25.00%
Bladen County,9,"$2,750,792",12.90%,-18.73%,66.67%
Brunswick County,28,"$20,325,971",12.70%,-29.63%,71.43%
Buncombe County,173,"$174,993,610",14.72%,-3.71%,52.60%
Burke County,34,"$29,276,149",9.42%,-7.59%,58.82%
Cabarrus County,31,"$39,062,959",9.66%,-35.03%,70.97%
Caldwell County,26,"$11,768,689",14.65%,-8.71%,57.69%
Carteret County,24,"$9,643,989",8.49%,-29.67%,79.17%
Caswell County,7,"$4,076,212",9.54%,-43.36%,85.71%
Catawba County,40,"$50,427,594",7.48%,-21.92%,77.50%
Chatham County,28,"$19,585,893",8.78%,-6.33%,64.29%
Cherokee County,9,"$5,378,545",7.48%,-22.67%,66.67%
Chowan County,5,"$24,269,486",4.41%,-63.90%,80.00%
Clay County,7,"$1,015,988",14.35%,-12.06%,57.14%
Cleveland County,32,"$29,207,257",2.97%,-33.20%,81.25%
Columbus County,19,"$9,751,705",0.96%,-42.11%,84.21%
Craven County,26,"$18,486,692",7.19%,-41.69%,84.62%
Cumberland County,43,"$102,421,938",4.37%,-21.25%,76.74%
Currituck County,3,"$1,122,775",31.31%,-44.95%,66.67%
Dare County,18,"$6,106,497",12.33%,-21.78%,77.78%
Davidson County,37,"$27,174,889",9.28%,-17.21%,59.46%
Davie County,22,"$5,257,468",12.28%,-58.62%,72.73%
Duplin County,18,"$20,941,365",33.90%,-6.69%,55.56%
Durham County,172,"$1,322,087,621",11.35%,-7.15%,60.47%
Edgecombe County,15,"$12,568,916",5.65%,-21.24%,66.67%
Forsyth County,173,"$296,789,534",5.89%,-19.25%,69.94%
Franklin County,11,"$8,148,945",8.06%,-15.69%,81.82%
Gaston County,42,"$86,866,266",2.61%,-19.00%,85.71%
Gates County,1,"$2,013,959",7.83%,-57.51%,100.00%
Graham County,3,"$412,532",14.53%,-38.21%,66.67%
Granville County,18,"$15,143,926",24.39%,-27.17%,83.33%
Greene County,3,"$16,482,064",19.30%,-16.11%,66.67%
Guilford County,167,"$233,841,021",4.80%,-18.88%,72.46%
Halifax County,13,"$15,582,309",7.70%,-13.34%,69.23%
Harnett County,23,"$29,277,478",10.80%,-19.06%,69.57%
Haywood County,15,"$24,552,780",8.90%,-47.71%,80.00%
Henderson County,48,"$68,115,418",14.10%,-11.39%,66.67%
Hertford County,9,"$8,081,121",9.28%,-7.38%,66.67%
Hoke County,11,"$5,189,704",15.34%,-74.14%,90.91%
Hyde County,7,"$11,935,751",18.74%,-35.83%,71.43%
Iredell County,30,"$51,577,986",3.76%,-34.59%,83.33%
Jackson County,26,"$19,268,150",12.24%,-17.03%,61.54%
Johnston County,37,"$54,819,934",8.69%,-49.77%,75.68%
Jones County,4,"$1,625,035",5.12%,-81.86%,75.00%
Lee County,20,"$13,157,404",12.91%,-14.15%,55.00%
Lenoir County,20,"$29,574,560",2.64%,-51.29%,75.00%
Lincoln County,12,"$32,927,639",28.36%,-53.39%,75.00%
Macon County,32,"$18,940,919",18.70%,-3.99%,59.38%
Madison County,15,"$12,969,460",8.99%,-16.43%,66.67%
Martin County,6,"$603,239",2.75%,-65.87%,100.00%
McDowell County,16,"$6,067,985",23.57%,-0.42%,50.00%
Mecklenburg County,267,"$521,829,426",7.32%,-8.12%,65.54%
Mitchell County,13,"$9,264,582",5.99%,-17.33%,84.62%
Montgomery County,7,"$3,114,369",6.25%,-49.39%,100.00%
Moore County,39,"$81,728,858",9.14%,-10.81%,69.23%
Nash County,27,"$65,063,913",8.48%,-63.49%,88.89%
New Hanover County,75,"$1,392,698,881",9.12%,-19.64%,84.00%
Northampton County,8,"$43,469,559",-0.01%,-76.86%,75.00%
Onslow County,32,"$52,302,132",14.99%,-41.85%,75.00%
Orange County,76,"$116,356,749",10.66%,-17.81%,64.47%
Pamlico County,9,"$10,236,102",13.55%,-49.57%,77.78%
Pasquotank County,11,"$19,750,939",3.47%,-38.08%,90.91%
Pender County,14,"$7,655,762",10.69%,-25.53%,71.43%
Perquimans County,4,"$520,490",-4.02%,-76.41%,100.00%
Person County,7,"$5,983,748",1.37%,-51.15%,100.00%
Pitt County,44,"$28,214,817",5.44%,-36.79%,81.82%
Polk County,15,"$3,869,486",6.27%,-2.53%,53.33%
Randolph County,24,"$37,792,346",4.88%,-12.26%,75.00%
Richmond County,14,"$3,416,329",16.92%,-4.63%,50.00%
Robeson County,33,"$46,406,540",2.04%,-67.48%,81.82%
Rockingham County,16,"$15,492,591",9.39%,-67.81%,93.75%
Rowan County,62,"$73,320,834",15.46%,-12.06%,58.06%
Rutherford County,45,"$172,391,449",5.79%,-42.06%,84.44%
Sampson County,7,"$4,081,439",-2.57%,-59.06%,100.00%
Scotland County,10,"$5,047,210",8.26%,-21.84%,80.00%
Stanly County,22,"$35,053,953",13.26%,-71.89%,90.91%
Stokes County,12,"$3,133,268",-5.20%,-74.63%,100.00%
Surry County,34,"$19,466,480",20.22%,-23.33%,64.71%
Swain County,7,"$6,022,806",5.45%,-35.15%,71.43%
Transylvania County,29,"$14,032,143",13.36%,-19.32%,65.52%
Tyrrell County,5,"$1,553,442",-4.65%,-60.08%,80.00%
Union County,34,"$47,210,126",8.79%,-35.59%,82.35%
Vance County,18,"$14,654,947",5.17%,-50.65%,83.33%
Wake County,349,"$1,026,491,557",9.61%,-5.66%,61.89%
Warren County,10,"$3,174,458",19.94%,-57.07%,80.00%
Washington County,3,"$768,853",-1.67%,-9.40%,66.67%
Watauga County,40,"$71,737,933",19.87%,1.26%,45.00%
Wayne County,31,"$60,159,602",5.69%,-39.51%,83.87%
Wilkes County,23,"$17,725,633",11.38%,-32.97%,82.61%
Wilson County,30,"$34,803,154",3.78%,-49.73%,73.33%
Yadkin County,15,"$10,980,473",1.92%,-25.79%,93.33%
Yancey County,15,"$1,461,802",17.97%,-8.86%,53.33%
Total,"3,264","$7,190,690,326",9.29%,-19.34%,69.55%
