Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",93,"$53,901,018",7.64%,-19.71%,76.34%
Education (Excluding Universities),159,"$814,755,190",8.37%,-85.26%,90.57%
Environment and Animals,45,"$43,451,828",11.68%,-8.49%,57.78%
Health (Excluding Hospitals),67,"$186,505,861",12.76%,-7.62%,58.21%
Hospitals,5,"$23,597,732",19.70%,6.26%,20.00%
Human Services,177,"$234,857,655",8.15%,-26.10%,74.58%
"International, Foreign Affairs",7,"$627,919",12.14%,2.63%,14.29%
"Public, Societal Benefit",39,"$17,061,464",9.25%,-21.03%,74.36%
Religion Related,4,"$134,893",23.11%,16.60%,25.00%
Unclassified,119,"$242,105,131",10.96%,-14.80%,61.34%
Universities,3,"$48,788,185",4.24%,0.50%,33.33%
Total,718,"$1,665,786,876",9.73%,-23.91%,72.14%
