Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
United States,"103,475","$267,700,640,005",9.05%,-12.83%,67.35%
Michigan,"2,473","$4,577,112,023",9.00%,-10.23%,65.79%
Alcona County,2,"$869,604",10.99%,-21.94%,50.00%
Alger County,2,"$1,009,608",12.32%,-5.49%,100.00%
Allegan County,20,"$12,580,803",14.38%,0.10%,50.00%
Alpena County,19,"$85,048,496",12.31%,0.50%,47.37%
Antrim County,5,"$1,281,444",27.42%,11.29%,0.00%
Arenac County,3,"$4,721,566",5.81%,-28.03%,100.00%
Baraga County,3,"$504,126",55.50%,12.73%,0.00%
Barry County,12,"$3,403,462",14.43%,-6.68%,58.33%
Bay County,21,"$15,491,942",17.56%,-14.34%,66.67%
Benzie County,7,"$3,715,547",3.92%,-13.72%,57.14%
Berrien County,54,"$56,087,724",11.13%,-26.20%,66.67%
Branch County,4,"$3,286,483",19.03%,-53.13%,75.00%
Calhoun County,40,"$71,459,401",7.31%,-12.75%,75.00%
Cass County,8,"$6,593,749",12.17%,-0.52%,50.00%
Charlevoix County,19,"$6,420,430",12.81%,-2.45%,57.89%
Cheboygan County,5,"$898,487",11.11%,-7.72%,100.00%
Chippewa County,15,"$32,511,304",7.71%,-7.44%,60.00%
Clare County,3,"$2,402,796",19.91%,14.21%,33.33%
Clinton County,10,"$10,571,053",4.94%,-11.25%,60.00%
Crawford County,1,"$5,671",0.47%,-1.15%,100.00%
Delta County,9,"$2,196,577",6.27%,-7.61%,77.78%
Dickinson County,8,"$4,535,667",6.76%,-59.25%,75.00%
Eaton County,33,"$95,174,333",4.61%,-23.13%,72.73%
Emmet County,20,"$11,523,462",19.85%,-2.87%,55.00%
Genesee County,83,"$83,348,314",2.49%,-20.50%,69.88%
Gladwin County,2,"$1,398,967",27.44%,24.29%,0.00%
Gogebic County,6,"$6,102,865",5.34%,-1.75%,50.00%
Grand Traverse County,47,"$132,635,895",7.42%,-10.70%,70.21%
Gratiot County,9,"$22,769,840",5.50%,-4.43%,66.67%
Hillsdale County,7,"$2,414,233",5.70%,-16.79%,71.43%
Houghton County,15,"$8,039,581",8.51%,-28.30%,66.67%
Huron County,9,"$6,603,364",13.04%,-0.69%,55.56%
Ingham County,150,"$345,194,152",7.91%,-16.86%,75.33%
Ionia County,10,"$23,047,172",9.54%,-35.80%,60.00%
Iosco County,6,"$3,996,765",25.35%,-31.85%,50.00%
Iron County,7,"$2,788,594",2.16%,-13.59%,100.00%
Isabella County,18,"$9,878,560",6.44%,-10.76%,61.11%
Jackson County,34,"$62,932,466",16.55%,-9.13%,61.76%
Kalamazoo County,109,"$149,997,970",8.62%,-10.67%,68.81%
Kalkaska County,1,"$204,725",15.94%,-38.03%,100.00%
Kent County,214,"$540,371,094",9.54%,-4.07%,57.48%
Keweenaw County,2,"$81,859",28.34%,17.62%,0.00%
Lake County,3,"$12,853,974",5.15%,-59.38%,100.00%
Lapeer County,11,"$2,277,493",9.60%,-0.49%,54.55%
Leelanau County,16,"$6,778,174",29.47%,23.51%,25.00%
Lenawee County,23,"$21,190,979",10.64%,-6.14%,60.87%
Livingston County,20,"$6,397,289",15.88%,4.44%,45.00%
Luce County,1,"$14,573",81.66%,-18.34%,100.00%
Mackinac County,10,"$6,339,933",15.08%,-7.86%,60.00%
Macomb County,111,"$88,565,396",4.02%,-56.53%,81.98%
Manistee County,8,"$5,023,540",4.21%,-8.44%,87.50%
Marquette County,26,"$16,216,320",16.95%,-4.43%,61.54%
Mason County,10,"$6,513,185",3.92%,-42.14%,70.00%
Mecosta County,10,"$3,323,434",8.14%,-19.06%,80.00%
Menominee County,5,"$355,550",18.39%,3.27%,40.00%
Midland County,42,"$49,582,940",10.16%,-3.71%,66.67%
Missaukee County,3,"$562,550",9.91%,-0.01%,66.67%
Monroe County,21,"$22,775,187",7.58%,-34.75%,85.71%
Montcalm County,6,"$11,141,152",2.38%,-27.15%,100.00%
Montmorency County,2,"$10,567,211",10.35%,-21.80%,100.00%
Muskegon County,46,"$96,677,728",13.53%,-8.96%,60.87%
Newaygo County,10,"$21,061,361",2.99%,-18.16%,80.00%
Oakland County,239,"$459,648,571",9.09%,-6.30%,65.27%
Oceana County,6,"$974,964",13.50%,7.42%,33.33%
Ogemaw County,6,"$3,116,222",15.77%,-9.74%,66.67%
Ontonagon County,2,"$96,176",-1.72%,-2.88%,50.00%
Osceola County,4,"$2,836,366",-8.91%,-26.10%,100.00%
Oscoda County,1,"$396,123",4.47%,-59.79%,100.00%
Otsego County,17,"$8,163,939",7.99%,-5.98%,64.71%
Ottawa County,87,"$70,088,434",10.21%,-6.68%,62.07%
Presque Isle County,2,"$975,944",20.52%,-25.80%,50.00%
Roscommon County,4,"$7,936,440",3.88%,-22.46%,75.00%
Saginaw County,58,"$118,561,172",7.03%,-19.34%,74.14%
Sanilac County,6,"$3,415,986",-0.44%,-15.34%,83.33%
Schoolcraft County,1,"$3,552,100",7.07%,0.19%,0.00%
Shiawassee County,9,"$19,639,123",17.32%,-3.95%,55.56%
St. Clair County,32,"$13,321,439",10.64%,-20.48%,65.62%
St. Joseph County,10,"$15,002,415",6.08%,-6.51%,70.00%
Tuscola County,3,"$11,866,720",16.65%,6.07%,33.33%
Van Buren County,13,"$31,479,850",23.79%,4.18%,46.15%
Washtenaw County,167,"$484,145,079",14.10%,-6.35%,60.48%
Wayne County,361,"$1,097,878,784",7.78%,-17.96%,68.14%
Wexford County,9,"$1,698,056",5.07%,-9.03%,55.56%
