Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,153,"$196,662,837",10.52%,-14.55%,67.32%
Congressional District 10,141,"$93,665,632",9.75%,-7.21%,67.38%
Congressional District 11,164,"$219,603,136",10.92%,-12.34%,64.63%
Congressional District 12,135,"$251,673,059",10.57%,-5.46%,60.00%
Congressional District 13,181,"$164,938,093",9.33%,-15.64%,72.38%
Congressional District 14,120,"$134,941,467",6.17%,-17.97%,72.50%
Congressional District 15,66,"$323,706,277",5.49%,-31.28%,74.24%
Congressional District 16,96,"$318,558,961",4.33%,-33.37%,76.04%
Congressional District 17,134,"$251,828,848",7.06%,-18.96%,73.88%
Congressional District 18,162,"$446,435,225",11.65%,-9.14%,62.96%
Congressional District 19,174,"$339,850,372",9.99%,-13.49%,69.54%
Congressional District 2,62,"$336,828,425",3.63%,-7.18%,62.90%
Congressional District 20,99,"$996,588,496",6.57%,-17.59%,77.78%
Congressional District 21,209,"$3,193,188,505",13.11%,-2.53%,55.02%
Congressional District 22,77,"$44,065,633",9.30%,-17.61%,75.32%
Congressional District 23,91,"$76,792,811",6.07%,-32.23%,76.92%
Congressional District 24,126,"$100,353,486",11.95%,-1.29%,51.59%
Congressional District 25,115,"$137,583,001",8.89%,-13.91%,66.96%
Congressional District 26,69,"$51,032,153",9.55%,-9.11%,62.32%
Congressional District 27,121,"$131,892,447",11.27%,-9.91%,64.46%
Congressional District 28,79,"$310,631,017",3.95%,-47.17%,81.01%
Congressional District 29,56,"$739,520,112",11.22%,-13.25%,67.86%
Congressional District 3,64,"$23,229,053",10.44%,-4.86%,60.94%
Congressional District 30,232,"$917,530,444",10.13%,-4.66%,56.90%
Congressional District 31,102,"$145,766,438",15.05%,-3.98%,55.88%
Congressional District 32,132,"$438,866,417",8.84%,-8.52%,62.88%
Congressional District 33,96,"$354,355,006",8.97%,-9.17%,62.50%
Congressional District 34,80,"$1,158,734,006",6.05%,-23.38%,72.50%
Congressional District 35,244,"$1,466,114,931",6.58%,-21.63%,74.59%
Congressional District 36,87,"$110,156,476",14.16%,-10.97%,60.92%
Congressional District 37,336,"$944,203,634",12.33%,-7.01%,60.42%
Congressional District 38,129,"$252,856,470",12.17%,-2.11%,52.71%
Congressional District 4,107,"$126,670,357",10.56%,-4.95%,63.55%
Congressional District 5,58,"$52,058,678",8.82%,-29.95%,67.24%
Congressional District 6,81,"$180,765,546",7.23%,-11.78%,61.73%
Congressional District 7,198,"$653,823,695",10.33%,-5.09%,57.07%
Congressional District 8,60,"$39,873,732",11.20%,-3.05%,55.00%
Congressional District 9,114,"$2,104,677,285",5.58%,-12.99%,71.05%
Total,4750,"$17,830,022,161",9.58%,-10.73%,65.05%
