County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Allen County,7,"$9,129,125",5.28%,-30.40%,85.71%
Anderson County,1,"$2,417,752",1.55%,-6.03%,100.00%
Atchison County,9,"$6,802,708",22.75%,0.98%,44.44%
Barber County,1,"$3,213",-54.79%,-55.51%,100.00%
Barton County,22,"$14,012,990",11.19%,-9.15%,68.18%
Bourbon County,2,"$192,119",40.50%,-9.77%,50.00%
Brown County,8,"$18,500,585",4.80%,-44.97%,75.00%
Butler County,15,"$10,449,097",8.95%,-26.80%,80.00%
Chase County,2,"$111,162",1.69%,-1.66%,50.00%
Chautauqua County,1,"$26,400",15.59%,11.42%,0.00%
Cherokee County,8,"$2,988,708",3.92%,-12.93%,87.50%
Cheyenne County,2,"$2,800,067",5.91%,-5.77%,100.00%
Clark County,1,"$63,671",35.56%,29.71%,0.00%
Clay County,3,"$3,044,088",34.27%,-44.83%,66.67%
Cloud County,5,"$513,816",2.15%,-18.18%,100.00%
Coffey County,3,"$3,546,659",-0.03%,-99.98%,100.00%
Comanche County,2,"$242,995",-4.46%,-10.84%,100.00%
Cowley County,13,"$13,069,926",3.95%,-19.52%,76.92%
Crawford County,12,"$22,482,836",5.38%,-39.17%,75.00%
Decatur County,2,"$587,707",7.31%,-42.94%,100.00%
Dickinson County,8,"$838,930",12.81%,-5.60%,62.50%
Doniphan County,1,"$34,393",-3.55%,-10.75%,100.00%
Douglas County,49,"$111,896,151",10.62%,-26.24%,73.47%
Elk County,1,"$166,596",17.17%,-71.64%,100.00%
Ellis County,18,"$28,603,593",1.28%,-35.99%,88.89%
Ellsworth County,2,"$366,654",6.21%,-14.41%,100.00%
Finney County,16,"$13,128,448",9.68%,-23.46%,75.00%
Ford County,13,"$7,532,062",15.06%,-1.44%,53.85%
Franklin County,11,"$19,927,189",3.31%,-22.31%,72.73%
Geary County,8,"$7,494,636",13.76%,-35.41%,75.00%
Graham County,2,"$525,099",9.92%,-43.34%,100.00%
Gray County,2,"$303,642",0.01%,-26.09%,100.00%
Greeley County,1,"$5,387,915",23.84%,-5.64%,100.00%
Greenwood County,1,"$12,400",42.70%,20.62%,0.00%
Harper County,3,"$849,629",26.89%,-4.42%,66.67%
Harvey County,20,"$23,480,415",9.63%,-1.56%,60.00%
Haskell County,2,"$187,249",28.64%,-31.84%,100.00%
Jackson County,5,"$5,166,456",0.05%,-10.43%,80.00%
Jefferson County,2,"$1,156,772",8.79%,-9.67%,100.00%
Johnson County,107,"$93,407,514",11.54%,-2.43%,57.01%
Kingman County,5,"$3,977,445",14.22%,-4.69%,60.00%
Kiowa County,5,"$2,373,732",-4.48%,-23.97%,80.00%
Labette County,6,"$15,592,157",17.26%,8.06%,50.00%
Leavenworth County,18,"$8,490,426",12.65%,-6.36%,50.00%
Lincoln County,2,"$217,259",61.00%,-15.51%,50.00%
Logan County,2,"$425,634",6.88%,-20.16%,100.00%
Lyon County,19,"$43,862,162",7.40%,-29.23%,78.95%
Marion County,7,"$5,000,172",12.51%,0.03%,42.86%
Marshall County,5,"$5,128,633",-1.30%,-15.98%,60.00%
McPherson County,23,"$21,662,382",5.19%,-5.60%,69.57%
