County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Adams County,2,"$432,352",12.24%,7.56%,50.00%
Allen County,122,"$161,907,936",11.86%,-0.64%,52.46%
Bartholomew County,40,"$36,059,615",4.45%,-25.28%,70.00%
Blackford County,1,"$25,000",-16.68%,-104.61%,100.00%
Boone County,19,"$5,562,096",8.45%,-13.57%,68.42%
Brown County,8,"$1,113,688",15.00%,-8.87%,62.50%
Carroll County,2,"$1,193,022",32.95%,26.14%,0.00%
Cass County,7,"$10,420,398",9.22%,-4.88%,71.43%
Clark County,21,"$46,516,597",10.53%,-21.65%,71.43%
Clay County,5,"$154,991",0.83%,-8.19%,80.00%
Clinton County,8,"$1,782,111",10.83%,-13.12%,87.50%
Crawford County,1,"$235,200",20.60%,-73.89%,100.00%
Daviess County,10,"$2,945,674",15.58%,3.14%,40.00%
DeKalb County,13,"$6,691,226",17.27%,-6.31%,53.85%
Dearborn County,25,"$28,673,893",11.59%,-46.87%,76.00%
Decatur County,10,"$1,534,507",24.36%,-3.65%,60.00%
Delaware County,34,"$51,544,616",15.43%,-12.21%,70.59%
Dubois County,14,"$7,366,249",13.90%,-19.80%,71.43%
Elkhart County,62,"$170,528,986",9.69%,-3.93%,56.45%
Fayette County,4,"$806,328",8.56%,-29.50%,50.00%
Floyd County,22,"$17,761,010",13.29%,-24.57%,77.27%
Fountain County,1,"$7,400,663",-0.94%,-78.05%,100.00%
Franklin County,5,"$3,382,020",28.09%,6.02%,40.00%
Fulton County,7,"$999,486",8.54%,-37.20%,85.71%
Gibson County,4,"$6,012,001",5.53%,-30.38%,75.00%
Grant County,17,"$44,709,455",16.67%,-9.49%,58.82%
Greene County,4,"$904,150",31.72%,16.66%,25.00%
Hamilton County,91,"$74,966,256",11.42%,-6.35%,60.44%
Hancock County,11,"$9,158,080",7.06%,-31.87%,63.64%
Harrison County,14,"$8,780,882",6.54%,-23.80%,71.43%
Hendricks County,26,"$21,770,389",8.90%,-6.24%,57.69%
Henry County,3,"$69,829",19.92%,12.07%,33.33%
Howard County,18,"$20,887,211",10.98%,-13.01%,61.11%
Huntington County,12,"$17,705,993",11.91%,-11.18%,66.67%
Jackson County,14,"$3,350,827",6.85%,-16.19%,78.57%
Jasper County,7,"$1,887,451",1.08%,-39.62%,71.43%
Jay County,3,"$1,088,001",3.04%,-19.27%,100.00%
