Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
United States,"103,475","$267,700,640,005",9.05%,-12.83%,67.35%
Wisconsin,"2,155","$3,131,962,290",10.44%,-8.25%,63.53%
Adams County,1,"$3,926,899",20.23%,5.18%,0.00%
Ashland County,15,"$19,971,012",11.51%,-22.44%,73.33%
Barron County,12,"$6,511,662",19.73%,-17.51%,58.33%
Bayfield County,6,"$15,924,578",16.80%,0.07%,50.00%
Brown County,78,"$98,132,741",13.40%,-4.30%,58.97%
Buffalo County,1,"$8,000",29.25%,18.11%,0.00%
Burnett County,6,"$1,155,073",-4.06%,-29.90%,100.00%
Calumet County,4,"$493,998",14.63%,5.91%,50.00%
Chippewa County,12,"$3,517,264",4.72%,-10.29%,58.33%
Clark County,7,"$366,944",20.78%,16.20%,14.29%
Columbia County,11,"$21,978,621",9.81%,-5.20%,63.64%
Crawford County,6,"$5,293,386",13.92%,1.52%,50.00%
Dane County,405,"$528,520,366",11.15%,-7.99%,63.46%
Dodge County,24,"$11,130,682",9.01%,-3.93%,66.67%
Door County,31,"$9,027,524",22.53%,3.09%,48.39%
Douglas County,28,"$25,241,177",0.22%,-55.02%,92.86%
Dunn County,16,"$15,251,893",5.17%,-18.47%,75.00%
Eau Claire County,41,"$18,468,329",9.98%,-6.13%,68.29%
Florence County,1,"$2,020",25.31%,21.73%,0.00%
Fond du Lac County,39,"$334,647,062",10.59%,-5.34%,58.97%
Forest County,1,"$66,427",10.88%,2.22%,0.00%
Grant County,15,"$15,775,279",3.71%,-12.01%,66.67%
Green County,15,"$4,089,279",10.46%,-8.68%,80.00%
Green Lake County,8,"$2,560,810",31.67%,17.49%,37.50%
Iowa County,19,"$17,251,891",16.52%,-17.81%,73.68%
Iron County,2,"$226,740",3.37%,-47.18%,50.00%
Jackson County,6,"$6,281,889",12.09%,1.29%,50.00%
Jefferson County,17,"$9,193,075",20.73%,1.29%,47.06%
Juneau County,4,"$260,365",13.89%,-4.49%,50.00%
Kenosha County,29,"$36,383,662",11.27%,-7.65%,62.07%
Kewaunee County,5,"$186,738",-11.82%,-21.69%,60.00%
La Crosse County,54,"$46,181,864",7.28%,-9.04%,62.96%
Lafayette County,3,"$301,829",9.67%,-13.60%,66.67%
Langlade County,6,"$3,411,975",18.28%,-4.08%,50.00%
Lincoln County,2,"$507,757",10.44%,-28.52%,100.00%
Manitowoc County,28,"$9,622,810",10.45%,-11.09%,60.71%
Marathon County,51,"$42,555,500",5.06%,-8.87%,62.75%
Marinette County,14,"$2,014,625",12.20%,-7.61%,57.14%
Menominee County,2,"$10,968,478",18.27%,-70.22%,100.00%
Milwaukee County,424,"$1,068,151,542",7.74%,-16.17%,70.75%
Monroe County,13,"$18,564,884",8.87%,-3.43%,69.23%
Oconto County,8,"$32,560,723",5.08%,-19.99%,75.00%
Oneida County,17,"$7,652,190",7.54%,-8.70%,70.59%
Outagamie County,64,"$57,685,330",9.59%,-3.80%,56.25%
Ozaukee County,31,"$25,808,366",12.18%,-7.42%,64.52%
Pepin County,1,"$218,178",5.44%,4.22%,0.00%
Pierce County,7,"$1,960,910",10.87%,-7.86%,71.43%
Polk County,12,"$10,106,572",5.29%,-7.58%,66.67%
Portage County,26,"$21,718,654",11.65%,-2.23%,57.69%
Price County,1,"$546,408",41.99%,40.49%,0.00%
Racine County,47,"$35,276,634",8.52%,-17.24%,70.21%
Richland County,4,"$6,808,413",10.82%,-26.11%,50.00%
Rock County,50,"$52,947,247",15.55%,-5.42%,56.00%
Rusk County,2,"$6,069,065",-4.31%,-83.61%,100.00%
Sauk County,17,"$6,016,362",7.59%,3.03%,41.18%
Sawyer County,17,"$29,615,889",13.34%,-31.82%,58.82%
Shawano County,8,"$1,607,319",-1.47%,-29.43%,87.50%
Sheboygan County,49,"$29,927,511",14.06%,-2.44%,55.10%
St. Croix County,22,"$19,100,863",11.54%,-1.86%,59.09%
Taylor County,9,"$4,943,555",16.89%,5.65%,44.44%
Trempealeau County,3,"$19,557,420",2.93%,-2.65%,66.67%
Vernon County,17,"$10,796,320",7.45%,-6.35%,70.59%
Vilas County,6,"$945,050",32.38%,15.77%,33.33%
Walworth County,24,"$5,927,542",5.14%,-12.37%,58.33%
Washburn County,9,"$2,239,318",0.16%,-44.65%,66.67%
Washington County,20,"$11,020,704",12.47%,-5.75%,60.00%
Waukesha County,116,"$95,298,203",9.81%,-8.40%,63.79%
Waupaca County,19,"$2,887,397",13.71%,-3.55%,57.89%
Waushara County,7,"$8,673,092",-1.69%,-14.21%,71.43%
Winnebago County,54,"$84,991,840",14.09%,1.06%,48.15%
Wood County,26,"$124,928,565",6.51%,-7.30%,65.38%
