Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,172,"$428,033,965",5.81%,-27.36%,74.42%
Congressional District 10,231,"$1,115,819,657",6.85%,-36.69%,78.79%
Congressional District 11,251,"$339,142,904",12.34%,-7.66%,62.15%
Congressional District 12,275,"$794,893,931",8.73%,-11.78%,69.82%
Congressional District 2,201,"$266,696,450",9.25%,-16.33%,71.64%
Congressional District 3,196,"$353,397,130",9.15%,-10.77%,65.31%
Congressional District 4,232,"$244,801,784",10.08%,-8.10%,61.21%
Congressional District 5,228,"$414,819,133",9.09%,-9.97%,63.60%
Congressional District 6,210,"$925,702,846",6.88%,-18.59%,75.24%
Congressional District 7,277,"$223,888,992",9.32%,-14.93%,69.31%
Congressional District 8,124,"$345,582,456",9.16%,-32.84%,81.45%
Congressional District 9,135,"$295,776,043",6.20%,-17.63%,67.41%
Total,"2,532","$5,748,555,291",8.71%,-15.65%,69.47%
