Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
United States,"103,475","$267,700,640,005",9.05%,-12.83%,67.35%
Missouri,"1,959","$3,985,106,420",7.82%,-12.22%,68.25%
Adair County,17,"$26,999,998",1.74%,-20.64%,76.47%
Andrew County,3,"$481,369",22.11%,-39.29%,100.00%
Atchison County,4,"$765,171",3.08%,-7.35%,75.00%
Audrain County,5,"$4,489,646",10.21%,-19.89%,100.00%
Barry County,8,"$1,891,481",19.89%,-3.10%,50.00%
Barton County,2,"$781,173",14.57%,-43.24%,100.00%
Bates County,3,"$403,224",-6.63%,-9.98%,66.67%
Benton County,1,"$22,834",-0.21%,-13.15%,100.00%
Bollinger County,2,"$103,295",-200.52%,-234.36%,100.00%
Boone County,84,"$91,302,804",17.80%,-5.32%,58.33%
Buchanan County,42,"$41,493,838",8.91%,-15.23%,71.43%
Butler County,10,"$3,070,392",8.49%,-27.20%,90.00%
Caldwell County,1,"$59,167",-6.43%,-39.19%,100.00%
Callaway County,11,"$14,373,169",7.07%,-21.97%,81.82%
Camden County,10,"$10,733,534",8.84%,-17.13%,90.00%
Cape Girardeau County,34,"$60,531,550",8.71%,-19.00%,79.41%
Carroll County,6,"$2,011,907",7.35%,-28.92%,83.33%
Carter County,2,"$248,016",-9.42%,-52.98%,100.00%
Cass County,13,"$10,657,172",17.52%,-1.37%,53.85%
Cedar County,2,"$8,512",4.77%,2.05%,0.00%
Chariton County,1,"$140,000",-11.47%,-62.38%,100.00%
Christian County,9,"$2,746,273",10.80%,-19.19%,88.89%
Clark County,3,"$172,522",9.42%,-1.14%,66.67%
Clay County,37,"$22,499,037",11.87%,-8.62%,59.46%
Clinton County,3,"$1,088,484",4.72%,-68.32%,100.00%
Cole County,44,"$54,685,110",7.63%,-30.14%,79.55%
Cooper County,6,"$1,302,855",16.58%,-1.52%,50.00%
Crawford County,2,"$213,859",1.57%,-46.07%,100.00%
Dade County,1,"$114,275",12.31%,-1.29%,100.00%
Dallas County,4,"$127,345",17.64%,-7.57%,50.00%
Daviess County,2,"$1,698,853",15.43%,-34.22%,50.00%
DeKalb County,2,"$131,349",8.35%,-0.81%,50.00%
Dent County,4,"$633,918",4.46%,-18.18%,75.00%
Douglas County,2,"$6,499,391",5.25%,-29.45%,100.00%
Dunklin County,9,"$59,249,511",3.80%,-56.34%,88.89%
Franklin County,17,"$12,850,396",5.99%,-19.63%,82.35%
Gasconade County,6,"$512,334",-6.62%,-21.29%,66.67%
Gentry County,3,"$4,025,952",0.39%,-65.27%,100.00%
Greene County,97,"$224,944,892",14.11%,-7.13%,60.82%
Grundy County,5,"$5,616,997",13.30%,-55.85%,80.00%
Harrison County,3,"$364,056",9.61%,-20.82%,66.67%
Henry County,6,"$424,858",-3.02%,-75.24%,83.33%
Hickory County,2,"$5,180,048",-5.34%,-24.94%,100.00%
Holt County,1,"$162,591",23.64%,-50.10%,100.00%
Howard County,4,"$7,119,983",-0.12%,-41.31%,75.00%
Howell County,13,"$22,694,560",5.01%,-6.46%,69.23%
Iron County,4,"$567,730",-15.27%,-21.15%,75.00%
Jackson County,322,"$723,824,193",9.87%,-11.00%,64.60%
Jasper County,27,"$38,042,057",5.09%,-18.97%,74.07%
Jefferson County,14,"$8,019,807",8.23%,-18.37%,57.14%
Johnson County,10,"$7,614,925",6.81%,-36.30%,90.00%
Laclede County,7,"$4,473,883",0.00%,-95.75%,100.00%
Lafayette County,11,"$9,251,810",3.18%,-24.93%,90.91%
Lawrence County,3,"$2,389,129",13.63%,-0.63%,66.67%
Lewis County,4,"$2,872,431",-3.31%,-33.17%,75.00%
Lincoln County,6,"$2,419,670",10.95%,-9.02%,66.67%
Linn County,4,"$1,771,125",3.00%,-46.33%,75.00%
Livingston County,10,"$2,801,099",4.37%,-23.02%,80.00%
Macon County,4,"$572,709",6.66%,-16.09%,100.00%
Madison County,3,"$5,057,299",2.78%,-12.19%,66.67%
Marion County,14,"$20,255,554",3.36%,2.63%,42.86%
Mercer County,1,"$12,000",4.97%,-0.29%,100.00%
Miller County,2,"$364,349",17.13%,-23.61%,50.00%
Mississippi County,5,"$4,286,887",-7.68%,-92.07%,100.00%
Moniteau County,1,"$18,303",-14.35%,-34.72%,100.00%
Monroe County,4,"$1,376,353",4.99%,-45.92%,100.00%
Morgan County,6,"$397,966",3.94%,-23.95%,66.67%
New Madrid County,2,"$1,117,559",-5.30%,-62.65%,100.00%
Newton County,8,"$19,651,764",1.49%,-8.84%,62.50%
Nodaway County,10,"$10,609,586",9.28%,-36.80%,70.00%
Oregon County,1,"$237,068",30.06%,-24.91%,100.00%
Osage County,2,"$29,878",-20.85%,-32.06%,50.00%
Pemiscot County,4,"$884,432",5.56%,-56.55%,100.00%
Perry County,7,"$1,966,596",6.80%,-63.20%,71.43%
Pettis County,13,"$24,194,764",8.54%,-36.79%,84.62%
Phelps County,17,"$18,590,246",9.44%,-9.81%,70.59%
Pike County,4,"$1,549,987",8.00%,-34.13%,100.00%
Platte County,24,"$32,931,450",13.04%,-2.67%,54.17%
Polk County,7,"$15,596,249",3.52%,-16.20%,100.00%
Pulaski County,9,"$21,981,917",10.36%,-34.79%,88.89%
Ralls County,2,"$357,252",47.18%,-9.64%,100.00%
Randolph County,12,"$5,258,268",16.46%,-27.66%,83.33%
Ray County,4,"$1,673,990",-0.74%,-55.24%,100.00%
Reynolds County,5,"$9,645,450",11.23%,-7.72%,80.00%
Ripley County,3,"$578,752",2.83%,-40.14%,100.00%
Saline County,12,"$27,977,074",2.94%,-24.60%,66.67%
Schuyler County,1,"$356,923",16.28%,-80.04%,100.00%
Scotland County,3,"$297,370",-3.93%,-7.73%,66.67%
Scott County,13,"$39,244,571",10.44%,-17.86%,69.23%
Shannon County,3,"$13,313,383",6.84%,-60.18%,100.00%
Shelby County,3,"$380,203",8.20%,-18.82%,66.67%
St. Charles County,35,"$64,374,942",13.01%,1.45%,48.57%
St. Clair County,2,"$12,219,943",1.43%,-54.99%,100.00%
St. Francois County,9,"$9,871,830",6.79%,-19.58%,77.78%
St. Louis County,411,"$793,645,321",3.94%,-5.58%,62.53%
St. Louis city,260,"$1,280,573,686",9.29%,-19.07%,72.69%
Ste. Genevieve County,6,"$599,689",-0.08%,-27.41%,66.67%
Stoddard County,3,"$593,917",16.09%,1.77%,33.33%
Stone County,6,"$860,792",18.82%,2.11%,50.00%
Sullivan County,1,"$576,393",7.05%,-14.16%,100.00%
Taney County,17,"$9,797,511",12.90%,-2.36%,52.94%
Texas County,7,"$2,243,951",5.61%,-18.56%,85.71%
Vernon County,4,"$4,391,716",8.66%,-13.36%,75.00%
Warren County,7,"$5,564,033",16.15%,-18.70%,71.43%
Washington County,2,"$5,954,300",15.49%,-33.78%,100.00%
Wayne County,4,"$338,035",7.58%,-0.65%,50.00%
Webster County,4,"$2,594,886",3.45%,-26.97%,75.00%
Wright County,4,"$463,763",11.20%,-0.57%,50.00%
