Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,210,"$826,099,832",7.00%,-52.04%,80.95%
Congressional District 10,176,"$252,022,478",12.16%,-5.45%,58.52%
Congressional District 11,823,"$3,166,507,187",9.03%,-15.88%,70.35%
Congressional District 12,729,"$2,830,582,572",9.79%,-10.93%,62.69%
Congressional District 13,56,"$154,775,017",11.39%,-14.85%,71.43%
Congressional District 14,126,"$195,424,343",11.16%,-26.89%,68.25%
Congressional District 15,238,"$1,991,761,246",10.27%,-16.20%,65.97%
Congressional District 16,265,"$760,209,768",11.69%,-3.00%,58.11%
Congressional District 17,158,"$534,887,569",12.11%,-4.90%,57.59%
Congressional District 18,213,"$612,882,707",9.78%,-22.92%,74.18%
Congressional District 19,258,"$829,843,200",12.08%,-8.17%,62.02%
Congressional District 2,534,"$922,977,625",9.46%,-13.05%,65.73%
Congressional District 20,115,"$359,463,932",9.67%,-11.20%,65.22%
Congressional District 21,143,"$992,845,252",8.60%,-21.99%,65.73%
Congressional District 22,55,"$321,378,556",7.48%,-37.94%,76.36%
Congressional District 23,100,"$1,103,333,486",9.75%,-38.59%,71.00%
Congressional District 24,351,"$836,803,907",11.45%,-6.80%,58.69%
Congressional District 25,73,"$183,740,903",9.94%,-19.76%,73.97%
Congressional District 26,175,"$525,439,748",7.06%,-15.84%,68.57%
Congressional District 27,84,"$558,371,121",8.16%,-31.90%,65.48%
Congressional District 28,231,"$999,533,515",8.13%,-9.40%,65.80%
Congressional District 29,108,"$445,849,838",9.55%,-8.30%,63.89%
Congressional District 3,256,"$428,425,206",7.21%,-10.55%,64.84%
Congressional District 30,294,"$902,103,037",11.09%,-5.25%,58.50%
Congressional District 31,94,"$2,147,725,934",4.82%,-14.96%,67.02%
Congressional District 32,207,"$887,934,841",8.15%,-7.70%,57.00%
Congressional District 33,90,"$311,820,959",10.55%,-41.93%,70.00%
Congressional District 34,383,"$2,248,240,061",8.38%,-19.16%,71.54%
Congressional District 35,99,"$757,043,276",9.03%,-8.90%,61.62%
Congressional District 36,306,"$990,979,152",7.04%,-13.00%,65.36%
Congressional District 37,279,"$3,048,040,312",7.22%,-21.62%,67.38%
Congressional District 38,56,"$217,406,727",4.39%,-6.25%,57.14%
Congressional District 39,84,"$227,914,831",6.44%,-19.98%,69.05%
Congressional District 4,285,"$798,442,511",7.95%,-16.47%,69.47%
Congressional District 40,116,"$175,034,648",13.18%,-2.07%,53.45%
Congressional District 41,112,"$170,967,864",10.97%,-2.20%,55.36%
Congressional District 42,235,"$406,032,500",3.19%,-56.69%,81.28%
Congressional District 43,83,"$335,303,472",8.49%,-18.84%,74.70%
Congressional District 44,104,"$402,434,486",6.99%,-18.35%,70.19%
Congressional District 45,85,"$150,784,718",11.42%,0.28%,48.24%
Congressional District 46,156,"$440,431,464",9.53%,-12.98%,64.74%
Congressional District 47,197,"$326,149,442",14.43%,-0.43%,50.76%
Congressional District 48,112,"$436,339,375",12.60%,-10.84%,60.71%
Congressional District 49,149,"$221,638,024",8.75%,-6.11%,61.07%
Congressional District 5,178,"$465,313,817",7.99%,-26.40%,74.72%
Congressional District 50,311,"$805,386,251",10.93%,-6.86%,61.09%
Congressional District 51,217,"$1,686,288,016",5.02%,-11.59%,62.67%
Congressional District 52,104,"$609,873,450",8.52%,-14.94%,72.12%
Congressional District 6,198,"$1,436,512,209",7.06%,-42.75%,72.73%
Congressional District 7,256,"$869,931,981",11.39%,-17.73%,64.45%
Congressional District 8,152,"$224,954,952",7.65%,-17.66%,67.11%
Congressional District 9,94,"$598,638,097",7.04%,-23.73%,76.60%
Total,"10,513","$42,132,825,415",9.03%,-13.04%,65.68%
