Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",249,"$141,641,801",15.02%,-8.47%,61.85%
Education (Excluding Universities),391,"$453,381,157",12.73%,-1.54%,52.69%
Environment and Animals,176,"$248,916,889",14.42%,-4.78%,56.82%
Health (Excluding Hospitals),226,"$325,947,876",11.49%,-8.73%,60.62%
Hospitals,9,"$24,696,191",3.42%,1.37%,33.33%
Human Services,805,"$674,765,938",9.84%,-9.48%,63.60%
"International, Foreign Affairs",36,"$6,137,505",16.97%,4.76%,41.67%
Mutual/Membership Benefit,1,"$125,213",43.79%,-50.63%,100.00%
"Public, Societal Benefit",219,"$811,655,142",11.99%,-10.59%,60.73%
Religion Related,63,"$32,906,480",10.80%,0.69%,46.03%
Unclassified,451,"$723,370,345",10.70%,-5.86%,62.08%
Universities,8,"$39,141,592",3.89%,-3.48%,75.00%
Total,2634,"$3,482,686,129",11.50%,-6.54%,59.83%
