Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
United States,"103,475","$267,700,640,005",9.05%,-12.83%,67.35%
New York,"8,743","$29,720,633,621",8.36%,-12.97%,69.53%
Albany County,264,"$2,406,871,046",6.19%,-18.98%,75.38%
Allegany County,29,"$51,695,515",2.18%,-37.98%,93.10%
Bronx County,342,"$2,234,969,031",4.81%,-29.98%,84.21%
Broome County,93,"$75,747,507",7.08%,-16.89%,74.19%
Cattaraugus County,44,"$58,357,343",8.11%,-32.60%,72.73%
Cayuga County,41,"$133,706,446",10.08%,-19.56%,78.05%
Chautauqua County,86,"$61,628,665",11.47%,-15.76%,74.42%
Chemung County,41,"$42,068,377",8.55%,-7.21%,63.41%
Chenango County,18,"$21,563,962",11.52%,-16.59%,88.89%
Clinton County,37,"$37,650,159",6.71%,-21.85%,75.68%
Columbia County,65,"$21,722,705",16.10%,-4.05%,61.54%
Cortland County,28,"$30,007,120",17.46%,-8.64%,64.29%
Delaware County,41,"$53,246,645",6.82%,-22.88%,75.61%
Dutchess County,128,"$125,953,472",10.64%,-4.76%,59.38%
Erie County,407,"$652,401,029",6.93%,-13.55%,76.90%
Essex County,38,"$18,518,765",8.16%,-17.13%,65.79%
Franklin County,40,"$40,779,354",5.63%,-19.50%,65.00%
Fulton County,19,"$13,523,440",8.39%,-10.31%,73.68%
Genesee County,25,"$15,428,332",20.05%,-41.55%,76.00%
Greene County,28,"$8,151,000",-1.05%,-46.70%,82.14%
Hamilton County,7,"$3,403,022",25.92%,0.76%,42.86%
Herkimer County,22,"$6,012,527",11.07%,-13.48%,72.73%
Jefferson County,65,"$82,110,932",6.77%,-21.74%,76.92%
Kings County,847,"$3,255,937,610",7.98%,-16.29%,72.61%
Lewis County,20,"$6,975,187",9.02%,-24.39%,80.00%
Livingston County,16,"$32,820,899",5.22%,-18.12%,75.00%
Madison County,43,"$48,695,424",10.55%,-10.25%,69.77%
Monroe County,335,"$1,205,673,702",7.20%,-12.27%,71.34%
Montgomery County,22,"$25,744,272",2.42%,-39.37%,77.27%
Nassau County,353,"$919,876,295",7.90%,-7.69%,64.31%
New York County,"2,267","$12,596,955,661",9.42%,-8.47%,63.26%
Niagara County,62,"$56,445,700",10.50%,-12.75%,69.35%
Oneida County,97,"$146,658,798",7.96%,-10.70%,69.07%
Onondaga County,236,"$399,958,609",8.87%,-13.03%,68.22%
Ontario County,68,"$82,626,836",10.80%,-16.36%,73.53%
Orange County,102,"$172,250,192",10.62%,-13.68%,72.55%
Orleans County,15,"$12,737,512",5.79%,-19.68%,73.33%
Oswego County,41,"$55,489,027",6.94%,-19.36%,82.93%
Otsego County,40,"$83,613,445",1.79%,-8.20%,72.50%
Putnam County,45,"$21,445,036",9.91%,-41.94%,80.00%
Queens County,366,"$1,562,020,271",6.68%,-23.35%,78.42%
Rensselaer County,74,"$87,329,228",11.85%,-15.67%,74.32%
Richmond County,105,"$310,814,609",7.68%,-33.14%,81.90%
Rockland County,146,"$213,458,133",7.85%,-8.82%,63.70%
Saratoga County,79,"$89,557,974",13.89%,-11.42%,69.62%
Schenectady County,55,"$107,404,457",2.57%,-13.91%,80.00%
Schoharie County,13,"$6,777,666",6.27%,-46.81%,76.92%
Schuyler County,10,"$8,670,113",3.54%,-22.77%,80.00%
Seneca County,15,"$4,222,419",10.85%,-2.59%,53.33%
St. Lawrence County,76,"$74,466,432",6.82%,-12.82%,71.05%
Steuben County,56,"$77,896,181",12.00%,-14.36%,67.86%
Suffolk County,419,"$509,694,026",5.90%,-13.47%,72.08%
Sullivan County,40,"$25,028,059",4.12%,-11.08%,62.50%
Tioga County,17,"$7,538,238",10.54%,-4.27%,58.82%
Tompkins County,110,"$147,784,784",10.72%,-11.67%,65.45%
Ulster County,96,"$124,990,865",12.84%,-4.02%,58.33%
Warren County,46,"$40,559,548",10.51%,-12.60%,67.39%
Washington County,37,"$17,881,752",10.79%,-8.09%,62.16%
Wayne County,21,"$17,307,851",11.45%,-14.97%,71.43%
Westchester County,403,"$946,545,198",11.88%,-5.59%,61.54%
Wyoming County,23,"$3,340,939",14.97%,-48.04%,78.26%
Yates County,19,"$17,924,279",6.28%,-5.01%,57.89%
