County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Anderson County,24,"$17,428,517",9.23%,-19.89%,75.00%
Bedford County,8,"$4,849,600",3.92%,-17.57%,62.50%
Benton County,2,"$2,579,242",-9.31%,-97.56%,100.00%
Bledsoe County,1,"$21,144",29.50%,18.36%,0.00%
Blount County,25,"$16,210,720",12.28%,-14.08%,64.00%
Bradley County,31,"$77,653,791",0.99%,-17.31%,77.42%
Campbell County,6,"$8,811,255",10.99%,-34.93%,100.00%
Cannon County,3,"$378,401",0.32%,-31.92%,100.00%
Carroll County,2,"$3,711,624",-2.48%,-6.50%,100.00%
Carter County,11,"$11,423,323",18.78%,4.72%,45.45%
Cheatham County,6,"$1,157,410",-1.75%,-38.37%,100.00%
Chester County,4,"$1,369,349",7.81%,-32.01%,75.00%
Claiborne County,5,"$3,877,961",18.04%,14.87%,40.00%
Cocke County,5,"$5,857,685",16.70%,-17.67%,80.00%
Coffee County,12,"$17,043,409",12.01%,-56.35%,75.00%
Crockett County,2,"$39,289",52.96%,45.79%,0.00%
Cumberland County,19,"$16,249,656",6.88%,-21.60%,78.95%
Davidson County,396,"$1,510,190,711",12.76%,-12.52%,64.90%
DeKalb County,4,"$167,127",16.94%,10.92%,25.00%
Decatur County,3,"$8,227,361",6.77%,-38.60%,100.00%
Dickson County,11,"$3,347,625",22.17%,-5.44%,63.64%
Dyer County,7,"$4,542,927",26.69%,-26.86%,85.71%
Fayette County,5,"$540,051",-1.94%,-15.19%,80.00%
Franklin County,10,"$4,793,429",8.64%,-34.91%,70.00%
Gibson County,2,"$591,443",26.06%,-32.10%,100.00%
Giles County,6,"$464,535",-23.40%,-74.47%,100.00%
Grainger County,3,"$1,524,576",15.83%,-6.61%,66.67%
Greene County,15,"$9,279,938",2.56%,-7.13%,73.33%
Grundy County,3,"$563,268",12.90%,3.38%,33.33%
Hamblen County,63,"$61,419,717",-8.19%,-51.25%,93.65%
Hamilton County,173,"$215,856,712",10.52%,-8.31%,58.96%
Hardeman County,3,"$4,489,075",52.88%,-40.75%,100.00%
Hardin County,4,"$7,488,491",14.15%,-26.98%,100.00%
Hawkins County,8,"$13,861,996",14.96%,-7.20%,75.00%
Haywood County,1,"$59,142",14.21%,-72.36%,100.00%
Henderson County,1,"$42,459",11.71%,-34.83%,100.00%
Henry County,9,"$7,833,956",1.28%,-77.14%,77.78%
Hickman County,5,"$1,414,821",1.09%,-65.61%,100.00%
Houston County,2,"$4,071,459",7.49%,-80.14%,100.00%
Humphreys County,2,"$1,456,721",21.48%,-20.06%,50.00%
Jackson County,1,"$40,126",0.99%,-6.13%,100.00%
Jefferson County,7,"$6,874,844",9.05%,-17.14%,71.43%
Johnson County,5,"$1,009,271",25.48%,15.23%,40.00%
Knox County,174,"$309,724,787",10.22%,-7.50%,67.24%
Lake County,1,"$2,798,890",6.16%,-61.74%,100.00%
Lauderdale County,1,"$66,948",27.24%,-32.91%,100.00%
Lawrence County,9,"$1,277,500",11.92%,-42.91%,88.89%
Lewis County,11,"$8,533,336",-23.98%,-72.67%,90.91%
Lincoln County,6,"$28,051,306",-0.53%,-56.39%,100.00%
Loudon County,13,"$8,450,932",17.35%,-49.53%,69.23%
Macon County,1,"$57,723",21.72%,5.28%,0.00%
Madison County,34,"$45,928,278",2.52%,-21.73%,82.35%
Marion County,4,"$357,878",9.04%,-22.83%,50.00%
