Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",106,"$51,106,538",12.97%,-7.38%,63.21%
Education (Excluding Universities),189,"$1,094,822,725",7.62%,-31.89%,74.60%
Environment and Animals,32,"$55,093,496",18.59%,-9.19%,56.25%
Health (Excluding Hospitals),106,"$323,318,093",8.28%,-18.25%,71.70%
Hospitals,17,"$144,722,509",3.58%,-5.45%,58.82%
Human Services,397,"$349,279,012",5.84%,-48.73%,77.33%
"International, Foreign Affairs",3,"$59,238",1.51%,0.72%,33.33%
"Public, Societal Benefit",116,"$87,511,763",9.73%,-30.44%,64.66%
Religion Related,19,"$5,239,517",26.94%,3.79%,42.11%
Unclassified,221,"$515,518,359",6.59%,-28.60%,75.11%
Universities,8,"$243,099,421",5.42%,-18.18%,75.00%
Total,1214,"$2,869,770,671",7.97%,-27.48%,72.08%
