Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",1192,"$1,019,505,109",13.35%,-9.26%,65.02%
Education (Excluding Universities),1432,"$8,303,105,620",7.60%,-23.13%,67.95%
Environment and Animals,559,"$733,078,321",15.87%,0.58%,49.02%
Health (Excluding Hospitals),867,"$5,179,877,027",7.84%,-12.63%,68.28%
Hospitals,54,"$427,780,254",3.76%,-2.28%,57.41%
Human Services,3022,"$13,779,490,730",7.49%,-21.15%,68.99%
"International, Foreign Affairs",159,"$281,019,935",11.42%,0.27%,49.69%
Mutual/Membership Benefit,2,"$1,222,507",19.90%,-56.38%,100.00%
"Public, Societal Benefit",860,"$1,611,192,720",11.60%,-10.00%,60.58%
Religion Related,231,"$250,490,251",12.82%,-1.12%,51.08%
Unclassified,2031,"$8,157,116,102",8.37%,-15.75%,69.03%
Universities,104,"$2,388,946,839",6.57%,-0.03%,50.96%
Total,10513,"$42,132,825,415",9.03%,-13.04%,65.68%
