Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,309,"$810,434,787",11.52%,-9.00%,60.52%
Congressional District 2,286,"$698,888,291",10.07%,-7.08%,63.64%
Congressional District 3,230,"$608,155,140",13.27%,-5.24%,57.83%
Congressional District 4,267,"$691,593,479",12.61%,-2.14%,55.43%
Congressional District 5,357,"$1,734,751,035",11.79%,-3.56%,58.82%
Congressional District 6,237,"$920,998,514",10.95%,-5.97%,62.03%
Congressional District 7,539,"$3,069,340,319",11.39%,-6.90%,62.71%
Congressional District 8,434,"$1,016,216,002",10.50%,-6.30%,61.29%
Congressional District 9,359,"$615,370,286",14.81%,-3.67%,58.22%
Total,3018,"$10,165,747,853",11.74%,-5.38%,60.30%
