Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",72,"$17,136,438",11.92%,-15.34%,70.83%
Education (Excluding Universities),86,"$101,286,804",9.67%,-13.46%,66.28%
Environment and Animals,50,"$32,619,478",11.10%,-9.20%,60.00%
Health (Excluding Hospitals),109,"$156,962,469",9.89%,-24.78%,71.56%
Hospitals,6,"$4,284,965",-8.99%,-19.65%,83.33%
Human Services,429,"$1,006,072,479",7.75%,-30.68%,76.92%
"International, Foreign Affairs",10,"$1,290,548",15.85%,1.62%,50.00%
"Public, Societal Benefit",82,"$69,050,486",5.64%,-39.93%,76.83%
Religion Related,53,"$5,873,675",10.26%,-11.16%,54.72%
Unclassified,209,"$393,906,838",6.34%,-14.12%,69.86%
Universities,12,"$156,380,048",5.10%,-30.12%,91.67%
Total,"1,118","$1,944,864,228",7.87%,-21.45%,72.00%
