Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",104,"$31,922,906",27.59%,9.10%,42.31%
Education (Excluding Universities),98,"$64,230,683",9.05%,-10.36%,63.27%
Environment and Animals,75,"$23,170,295",24.82%,13.63%,37.33%
Health (Excluding Hospitals),78,"$118,304,241",9.04%,-13.74%,73.08%
Hospitals,10,"$40,484,996",5.18%,-2.75%,50.00%
Human Services,227,"$272,920,387",8.41%,-9.87%,64.76%
"International, Foreign Affairs",9,"$14,730,860",14.71%,-22.62%,55.56%
"Public, Societal Benefit",50,"$76,253,224",14.33%,-8.92%,64.00%
Religion Related,6,"$781,123",22.23%,18.76%,16.67%
Unclassified,207,"$431,161,746",6.96%,-10.13%,68.60%
Universities,11,"$51,188,684",10.93%,0.07%,45.45%
Total,875,"$1,125,149,145",11.09%,-7.21%,60.34%
