Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
United States,"103,475","$267,700,640,005",9.05%,-12.83%,67.35%
Indiana,"2,051","$3,305,071,391",10.03%,-11.39%,65.24%
1st Congressional district,172,"$458,168,090",9.72%,-14.74%,70.35%
2nd Congressional district,248,"$550,567,148",8.17%,-8.17%,62.50%
3rd Congressional district,218,"$220,880,686",11.96%,-1.23%,53.21%
4th Congressional district,156,"$115,857,350",8.55%,-13.06%,68.59%
5th Congressional district,182,"$226,063,006",12.33%,-8.69%,63.19%
6th Congressional district,144,"$158,997,230",8.32%,-17.38%,66.67%
7th Congressional district,468,"$1,128,246,880",9.44%,-12.76%,64.96%
8th Congressional district,216,"$230,374,452",11.70%,-14.25%,67.59%
9th Congressional district,247,"$215,916,549",10.53%,-18.79%,72.06%
