Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,172,"$458,168,090",9.72%,-14.74%,70.35%
Congressional District 2,248,"$550,567,148",8.17%,-8.17%,62.50%
Congressional District 3,218,"$220,880,686",11.96%,-1.23%,53.21%
Congressional District 4,156,"$115,857,350",8.55%,-13.06%,68.59%
Congressional District 5,182,"$226,063,006",12.33%,-8.69%,63.19%
Congressional District 6,144,"$158,997,230",8.32%,-17.38%,66.67%
Congressional District 7,468,"$1,128,246,880",9.44%,-12.76%,64.96%
Congressional District 8,216,"$230,374,452",11.70%,-14.25%,67.59%
Congressional District 9,247,"$215,916,549",10.53%,-18.79%,72.06%
Total,"2,051","$3,305,071,391",10.03%,-11.39%,65.24%
