Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",155,"$109,336,570",7.40%,-22.94%,73.55%
Education (Excluding Universities),212,"$431,916,066",9.40%,-8.47%,61.32%
Environment and Animals,77,"$294,622,837",9.82%,-6.54%,63.64%
Health (Excluding Hospitals),111,"$267,540,870",10.52%,-3.01%,56.76%
Hospitals,3,"$4,544,365",19.78%,-31.83%,100.00%
Human Services,315,"$989,140,755",8.74%,-23.71%,72.70%
"International, Foreign Affairs",142,"$14,237,152,762",7.68%,-13.58%,67.61%
Mutual/Membership Benefit,2,"$1,669,607",25.74%,-30.49%,50.00%
"Public, Societal Benefit",241,"$510,468,702",12.57%,-1.75%,52.28%
Religion Related,22,"$42,369,878",15.09%,6.87%,36.36%
Unclassified,304,"$1,106,137,720",10.60%,-5.70%,58.88%
Universities,8,"$693,507,966",11.95%,-0.50%,50.00%
Total,1592,"$18,688,408,098",9.72%,-9.87%,62.94%
