County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Adams County,2,"$3,810,544",9.19%,3.68%,0.00%
Allen County,42,"$102,929,232",6.07%,-22.19%,76.19%
Ashland County,18,"$26,406,787",10.63%,1.03%,50.00%
Ashtabula County,30,"$29,987,903",9.23%,-23.72%,66.67%
Athens County,38,"$59,421,182",13.41%,-10.19%,63.16%
Auglaize County,15,"$1,966,304",13.42%,5.06%,26.67%
Belmont County,11,"$11,645,925",5.03%,-20.61%,72.73%
Brown County,7,"$16,737,045",6.22%,-20.66%,71.43%
Butler County,61,"$57,040,365",9.21%,-10.04%,67.21%
Carroll County,5,"$825,393",19.69%,-6.41%,80.00%
Champaign County,12,"$2,510,186",5.95%,-8.21%,50.00%
Clark County,42,"$55,191,613",5.33%,-23.98%,76.19%
Clermont County,24,"$46,556,513",20.53%,3.55%,41.67%
Clinton County,10,"$9,010,265",7.82%,-23.11%,90.00%
Columbiana County,30,"$38,522,454",13.25%,-22.05%,63.33%
Coshocton County,12,"$22,226,913",8.25%,-8.86%,83.33%
Crawford County,12,"$5,651,744",11.67%,-11.99%,58.33%
Cuyahoga County,550,"$2,116,557,753",9.40%,-16.70%,72.73%
Darke County,18,"$13,118,091",11.52%,-5.58%,61.11%
Defiance County,13,"$18,963,695",3.01%,-24.18%,92.31%
Delaware County,50,"$62,171,606",10.20%,-5.76%,60.00%
Erie County,25,"$32,328,735",13.08%,-12.20%,60.00%
Fairfield County,33,"$22,531,402",12.54%,-13.70%,66.67%
Fayette County,9,"$9,265,884",-1.84%,-11.72%,77.78%
Franklin County,726,"$1,480,509,081",3.11%,-54.79%,83.61%
Fulton County,12,"$7,391,188",1.53%,-8.64%,75.00%
Gallia County,14,"$23,498,475",7.78%,-8.31%,71.43%
Geauga County,25,"$8,463,792",3.65%,-8.64%,72.00%
Greene County,39,"$51,772,388",8.17%,-17.07%,74.36%
Guernsey County,17,"$57,738,164",4.19%,-44.31%,94.12%
Hamilton County,383,"$978,485,245",9.01%,-8.79%,62.92%
Hancock County,30,"$34,666,659",11.20%,-10.91%,66.67%
Hardin County,12,"$9,430,518",13.37%,-23.85%,75.00%
Harrison County,2,"$281,271",-29.27%,-42.17%,100.00%
Henry County,13,"$11,204,943",7.75%,-53.72%,76.92%
Highland County,13,"$16,035,756",6.45%,-12.71%,53.85%
Hocking County,7,"$4,759,439",7.50%,-5.81%,57.14%
Holmes County,10,"$7,078,622",15.76%,8.55%,30.00%
Huron County,11,"$2,423,402",10.23%,-11.61%,54.55%
Jackson County,15,"$68,481,526",3.85%,-27.90%,66.67%
Jefferson County,29,"$19,944,338",6.15%,-6.36%,62.07%
Knox County,27,"$27,358,734",15.36%,-8.16%,59.26%
Lake County,37,"$45,905,212",14.44%,-14.97%,64.86%
Lawrence County,6,"$27,384,847",7.39%,-36.29%,100.00%
Licking County,45,"$37,912,994",8.05%,-18.36%,66.67%
Logan County,14,"$7,897,174",11.30%,-11.48%,71.43%
Lorain County,58,"$72,396,952",11.56%,-4.95%,65.52%
Lucas County,188,"$509,032,781",4.12%,-24.78%,76.60%
Madison County,9,"$8,903,363",-0.88%,-55.62%,77.78%
Mahoning County,71,"$144,992,848",7.57%,-29.89%,76.06%
Marion County,68,"$43,825,782",1.86%,-58.37%,91.18%
Medina County,29,"$4,242,662",7.77%,-5.53%,55.17%
Meigs County,2,"$204,324",16.72%,7.54%,50.00%
Mercer County,13,"$5,179,648",16.51%,-13.60%,69.23%
Miami County,30,"$25,580,593",5.55%,-10.85%,70.00%
Monroe County,5,"$74,166",2.24%,1.35%,40.00%
Montgomery County,171,"$410,829,459",8.68%,-13.61%,65.50%
