SUBSECTOR,mean_months_cash_on_hand_tangibleassets,median_months_cash_on_hand_tangibleassets,mean_months_cash_on_hand_notangibleassets,median_months_cash_on_hand_notangibleassets,total_govt_grants,proportion_govt_grants_20,proportion_govt_grants_40,proportion_govt_grants_60,proportion_govt_grants_80,proportion_govt_grants_100,total_number_nonprofits
"",-2,0,42,0,"$3,293,030,118",20.08%,8.01%,4.361%,4.4625%,6.6937%,1972
ART,-46,-2,186,0,"$265,344,015",25.85%,11.85%,8.923%,3.8462%,2.9231%,650
EDU,-8,0,21 266,0,"$979,296,943",15.31%,4.51%,1.997%,2.2189%,5.4734%,1352
ENV,-66,0,1 122,0,"$374,596,922",21.71%,7.72%,2.505%,2.0877%,3.9666%,479
HEL,-2,0,82,0,"$1,431,972,458",18.40%,6.55%,4.399%,4.8474%,7.1813%,1114
HMS,76,0,92,0,"$2,331,824,932",16.88%,7.18%,5.973%,4.8514%,6.8704%,3566
HOS,8,0,18,0,"$1,123,015,680",40.30%,6.72%,3.731%,1.4925%,1.4925%,134
IFA,8,0,12,0,"$7,981,472",14.01%,2.42%,0.966%,1.9324%,2.8986%,207
MMB,8,0,56,0,"$2,020,288",6.67%,13.33%,13.333%,13.3333%,6.6667%,15
PSB,-42,0,54,0,"$801,927,581",12.25%,5.00%,3.796%,3.2787%,6.9888%,1159
REL,-2 384,0,14,0,"$79,633,150",14.61%,1.83%,0.799%,1.1416%,1.4840%,876
UNI,-8,-8,-4,0,"$1,557,161,318",51.55%,8.25%,8.247%,1.0309%,3.0928%,97
UNU,-24,0,0,0,"$7,165,967",9.68%,9.68%,9.677%,12.9032%,9.6774%,31
